IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.12,2053,true,US,SJC,San Jose,191 ms,7.7
206.238.236.103,2053,true,US,SJC,San Jose,189 ms,7.6
206.238.236.118,2053,true,US,SJC,San Jose,181 ms,7.6
103.184.45.220,2053,true,US,SJC,San Jose,180 ms,7.5
160.153.138.33,2053,true,US,SJC,San Jose,173 ms,7.5
206.238.236.183,2083,true,US,SJC,San Jose,184 ms,7.9
160.153.138.175,2083,true,US,SJC,San Jose,178 ms,7.8
103.184.44.75,2083,true,US,SJC,San Jose,186 ms,7.7
156.238.18.224,2083,true,US,SJC,San Jose,183 ms,7.7
156.238.19.110,2083,true,US,SJC,San Jose,185 ms,7.6
160.153.138.129,2087,true,US,SJC,San Jose,200 ms,7.8
103.184.45.201,2087,true,US,SJC,San Jose,208 ms,7.7
162.67.6.48,2087,true,US,SJC,San Jose,180 ms,7.6
206.238.236.15,2087,true,US,SJC,San Jose,211 ms,7.5
206.238.236.161,2087,true,US,SJC,San Jose,194 ms,7.4
103.184.45.254,2096,true,US,SJC,San Jose,175 ms,8.1
162.67.6.49,2096,true,US,SJC,San Jose,181 ms,8.0
103.184.44.84,2096,true,US,SJC,San Jose,179 ms,8.0
160.153.138.152,2096,true,US,SJC,San Jose,172 ms,7.8
156.238.18.222,2096,true,US,SJC,San Jose,181 ms,7.8
206.238.236.128,8443,true,US,SJC,San Jose,183 ms,7.8
206.238.236.109,8443,true,US,SJC,San Jose,194 ms,7.7
206.238.236.102,8443,true,US,SJC,San Jose,176 ms,7.7
160.153.138.122,8443,true,US,SJC,San Jose,174 ms,7.6
103.184.45.213,8443,true,US,SJC,San Jose,176 ms,7.5
109.176.239.0,443,true,US,SJC,San Jose,179 ms,8.1
109.176.239.63,443,true,US,SJC,San Jose,175 ms,7.8
103.18.49.100,443,true,US,SJC,San Jose,203 ms,7.7
109.176.239.24,443,true,US,SJC,San Jose,179 ms,7.7
109.176.239.136,443,true,US,SJC,San Jose,177 ms,7.6
