IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.87,2053,true,US,SJC,San Jose,182 ms,10.2
156.238.19.102,2053,true,US,SJC,San Jose,197 ms,10.1
206.238.236.105,2053,true,US,SJC,San Jose,186 ms,10.0
160.153.138.250,2053,true,US,SJC,San Jose,198 ms,9.9
199.34.228.255,2053,true,US,SJC,San Jose,189 ms,9.8
199.34.228.241,2083,true,US,SJC,San Jose,193 ms,10.4
206.238.236.101,2083,true,US,SJC,San Jose,173 ms,10.1
206.238.236.116,2083,true,US,SJC,San Jose,194 ms,9.9
160.153.138.178,2083,true,US,SJC,San Jose,180 ms,9.9
206.238.236.195,2083,true,US,SJC,San Jose,181 ms,9.8
206.238.236.100,2087,true,US,SJC,San Jose,179 ms,10.1
156.238.18.230,2087,true,US,SJC,San Jose,174 ms,10.1
162.67.0.37,2087,true,US,SJC,San Jose,171 ms,10.1
206.238.236.1,2087,true,US,SJC,San Jose,212 ms,9.7
156.238.19.141,2087,true,US,SJC,San Jose,198 ms,9.5
156.238.19.7,2096,true,US,SJC,San Jose,193 ms,10.1
206.238.236.109,2096,true,US,SJC,San Jose,201 ms,9.7
156.238.18.147,2096,true,US,SJC,San Jose,184 ms,9.7
160.153.138.231,2096,true,US,SJC,San Jose,180 ms,9.6
206.238.236.101,2096,true,US,SJC,San Jose,182 ms,9.6
206.238.236.109,8443,true,US,SJC,San Jose,199 ms,10.2
156.238.18.211,8443,true,US,SJC,San Jose,188 ms,10.1
156.238.19.209,8443,true,US,SJC,San Jose,198 ms,10.1
162.67.6.44,8443,true,US,SJC,San Jose,207 ms,10.0
199.34.230.9,8443,true,US,SJC,San Jose,207 ms,9.9
