IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.167,2053,true,US,SJC,San Jose,180 ms,7.9
156.238.18.87,2053,true,US,SJC,San Jose,184 ms,7.5
156.238.19.228,2053,true,US,SJC,San Jose,184 ms,7.3
156.238.18.198,2053,true,US,SJC,San Jose,185 ms,7.2
156.238.18.248,2053,true,US,SJC,San Jose,188 ms,7.1
199.34.228.222,2083,true,US,SJC,San Jose,258 ms,7.9
160.153.138.53,2083,true,US,SJC,San Jose,184 ms,7.6
199.34.228.36,2083,true,US,SJC,San Jose,183 ms,7.4
156.238.19.197,2083,true,US,SJC,San Jose,197 ms,7.3
156.238.18.109,2083,true,US,SJC,San Jose,186 ms,7.2
156.238.19.32,2087,true,US,SJC,San Jose,195 ms,7.8
156.238.19.233,2087,true,US,SJC,San Jose,196 ms,7.5
156.238.18.174,2087,true,US,SJC,San Jose,182 ms,7.5
156.238.18.111,2087,true,US,SJC,San Jose,174 ms,7.3
156.238.19.230,2087,true,US,SJC,San Jose,198 ms,7.1
160.153.138.149,2096,true,US,SJC,San Jose,203 ms,7.8
156.238.18.243,2096,true,US,SJC,San Jose,188 ms,7.8
156.238.19.160,2096,true,US,SJC,San Jose,183 ms,7.7
156.238.18.87,2096,true,US,SJC,San Jose,172 ms,7.4
156.238.19.90,2096,true,US,SJC,San Jose,178 ms,7.4
156.238.19.209,8443,true,US,SJC,San Jose,174 ms,8.3
156.238.18.126,8443,true,US,SJC,San Jose,271 ms,7.7
156.238.19.161,8443,true,US,SJC,San Jose,195 ms,7.5
156.238.19.71,8443,true,US,SJC,San Jose,194 ms,7.4
156.238.18.116,8443,true,US,SJC,San Jose,300 ms,7.4
109.176.239.58,443,true,US,SJC,San Jose,177 ms,7.5
109.176.239.2,443,true,US,SJC,San Jose,210 ms,7.5
135.84.64.31,443,true,US,SJC,San Jose,187 ms,7.4
109.176.239.100,443,true,US,SJC,San Jose,183 ms,7.3
135.84.64.221,443,true,US,SJC,San Jose,259 ms,7.2
