IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.98,2053,true,US,SJC,San Jose,189 ms,8.2
206.238.237.129,2053,true,US,SJC,San Jose,179 ms,7.4
156.238.18.137,2053,true,US,SJC,San Jose,257 ms,7.3
160.153.138.250,2053,true,US,SJC,San Jose,189 ms,7.2
103.184.44.75,2053,true,US,SJC,San Jose,262 ms,7.2
156.238.18.146,2083,true,US,SJC,San Jose,255 ms,8.2
103.184.45.173,2083,true,US,SJC,San Jose,179 ms,7.9
103.184.45.137,2083,true,US,SJC,San Jose,251 ms,7.7
156.238.19.241,2083,true,US,SJC,San Jose,248 ms,7.5
156.238.19.125,2083,true,US,SJC,San Jose,186 ms,7.3
156.238.18.16,2087,true,US,SJC,San Jose,192 ms,8.2
160.153.138.133,2087,true,US,SJC,San Jose,179 ms,8.1
156.238.18.169,2087,true,US,SJC,San Jose,179 ms,7.8
156.238.19.179,2087,true,US,SJC,San Jose,181 ms,7.7
160.153.138.129,2087,true,US,SJC,San Jose,188 ms,7.7
156.238.19.126,2096,true,US,SJC,San Jose,177 ms,7.8
156.238.19.248,2096,true,US,SJC,San Jose,190 ms,7.5
103.184.44.135,2096,true,US,SJC,San Jose,180 ms,7.2
156.238.19.61,2096,true,US,SJC,San Jose,185 ms,7.2
156.238.18.229,2096,true,US,SJC,San Jose,236 ms,7.1
156.238.18.101,8443,true,US,SJC,San Jose,177 ms,7.9
156.238.19.112,8443,true,US,SJC,San Jose,279 ms,7.8
156.238.18.247,8443,true,US,SJC,San Jose,186 ms,7.5
103.184.44.66,8443,true,US,SJC,San Jose,183 ms,7.5
156.238.18.236,8443,true,US,SJC,San Jose,196 ms,7.3
135.84.72.44,443,true,US,SJC,San Jose,186 ms,7.8
135.84.67.42,443,true,US,SJC,San Jose,210 ms,7.8
135.84.67.77,443,true,US,SJC,San Jose,183 ms,7.7
109.176.239.6,443,true,US,SJC,San Jose,188 ms,7.5
109.176.239.169,443,true,US,SJC,San Jose,187 ms,7.5
