IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.197,2053,true,US,SJC,San Jose,175 ms,8.3
103.184.44.113,2053,true,US,SJC,San Jose,177 ms,7.9
154.218.15.213,2053,true,US,SJC,San Jose,181 ms,7.7
154.218.15.86,2053,true,US,SJC,San Jose,184 ms,7.6
154.218.15.109,2053,true,US,SJC,San Jose,181 ms,7.6
154.218.15.9,2083,true,US,SJC,San Jose,178 ms,8.1
154.218.15.118,2083,true,US,SJC,San Jose,188 ms,7.7
103.184.45.214,2083,true,US,SJC,San Jose,186 ms,7.5
103.184.44.179,2083,true,US,SJC,San Jose,193 ms,7.5
154.218.15.174,2083,true,US,SJC,San Jose,180 ms,7.5
103.184.45.169,8443,true,US,SJC,San Jose,180 ms,8.4
154.218.15.106,8443,true,US,SJC,San Jose,199 ms,8.1
154.218.15.178,8443,true,US,SJC,San Jose,197 ms,8.0
103.184.45.215,8443,true,US,SJC,San Jose,201 ms,8.0
154.218.15.251,8443,true,US,SJC,San Jose,196 ms,7.7
154.218.15.204,443,true,US,SJC,San Jose,172 ms,8.1
154.218.15.163,443,true,US,SJC,San Jose,185 ms,7.9
154.218.15.218,443,true,US,SJC,San Jose,180 ms,7.9
103.184.45.118,443,true,US,SJC,San Jose,179 ms,7.6
154.218.15.81,443,true,US,SJC,San Jose,205 ms,7.5
