IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.89,2053,true,US,SJC,San Jose,300 ms,3.5
156.238.19.78,2053,true,US,SJC,San Jose,299 ms,3.5
45.205.0.157,2053,true,US,SJC,San Jose,186 ms,3.1
156.238.19.212,2053,true,US,SJC,San Jose,297 ms,3.1
156.238.19.224,2053,true,US,SJC,San Jose,291 ms,2.6
156.238.18.234,2083,true,US,SJC,San Jose,233 ms,3.7
160.153.138.124,2083,true,US,SJC,San Jose,252 ms,3.4
156.238.18.173,2083,true,US,SJC,San Jose,188 ms,3.1
156.238.19.78,2083,true,US,SJC,San Jose,188 ms,3.0
160.153.138.128,2083,true,US,SJC,San Jose,187 ms,2.8
103.184.45.57,2087,true,US,SJC,San Jose,186 ms,3.9
160.153.138.203,2087,true,US,SJC,San Jose,191 ms,3.9
162.68.207.98,2087,true,US,SJC,San Jose,188 ms,3.2
156.238.18.13,2087,true,US,SJC,San Jose,266 ms,3.1
206.238.236.10,2087,true,US,SJC,San Jose,268 ms,3.0
199.34.228.226,2096,true,US,SJC,San Jose,185 ms,3.8
160.153.138.149,2096,true,US,SJC,San Jose,180 ms,3.6
156.238.19.16,2096,true,US,SJC,San Jose,183 ms,3.5
156.238.18.103,2096,true,US,SJC,San Jose,193 ms,3.2
206.238.236.129,2096,true,US,SJC,San Jose,252 ms,3.2
156.238.19.218,8443,true,US,SJC,San Jose,190 ms,3.8
199.34.228.238,8443,true,US,SJC,San Jose,240 ms,3.6
156.238.19.119,8443,true,US,SJC,San Jose,195 ms,3.5
162.68.207.98,8443,true,US,SJC,San Jose,189 ms,3.4
199.34.228.246,8443,true,US,SJC,San Jose,261 ms,3.3
135.84.64.226,443,true,US,SJC,San Jose,183 ms,3.9
135.84.72.75,443,true,US,SJC,San Jose,186 ms,3.8
109.176.239.32,443,true,US,SJC,San Jose,248 ms,3.5
135.84.72.88,443,true,US,SJC,San Jose,178 ms,3.4
109.176.239.154,443,true,US,SJC,San Jose,193 ms,3.0
