IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.116,2053,true,US,SJC,San Jose,185 ms,7.4
103.184.44.113,2053,true,US,SJC,San Jose,274 ms,7.4
206.238.236.106,2053,true,US,SJC,San Jose,183 ms,7.2
154.218.15.104,2053,true,US,SJC,San Jose,173 ms,7.2
154.218.15.228,2053,true,US,SJC,San Jose,186 ms,7.2
206.238.236.175,2083,true,US,SJC,San Jose,202 ms,8.2
206.238.236.71,2083,true,US,SJC,San Jose,199 ms,7.6
206.238.236.3,2083,true,US,SJC,San Jose,179 ms,7.5
154.218.15.55,2083,true,US,SJC,San Jose,174 ms,7.3
206.238.236.172,2083,true,US,SJC,San Jose,180 ms,7.3
206.238.236.163,2087,true,US,SJC,San Jose,192 ms,8.1
206.238.236.115,2087,true,US,SJC,San Jose,173 ms,7.9
206.238.236.112,2087,true,US,SJC,San Jose,230 ms,7.5
206.238.236.236,2087,true,US,SJC,San Jose,189 ms,7.4
154.218.15.129,2087,true,US,SJC,San Jose,193 ms,7.3
206.238.236.0,2096,true,US,SJC,San Jose,182 ms,7.7
206.238.236.124,2096,true,US,SJC,San Jose,188 ms,7.6
154.218.15.43,2096,true,US,SJC,San Jose,190 ms,7.6
206.238.236.155,2096,true,US,SJC,San Jose,186 ms,7.3
206.238.236.114,2096,true,US,SJC,San Jose,176 ms,7.2
206.238.236.15,8443,true,US,SJC,San Jose,195 ms,8.3
154.218.15.112,8443,true,US,SJC,San Jose,178 ms,8.2
154.218.15.118,8443,true,US,SJC,San Jose,180 ms,7.5
206.238.236.113,8443,true,US,SJC,San Jose,182 ms,7.4
206.238.236.16,8443,true,US,SJC,San Jose,209 ms,7.1
154.218.15.161,443,true,US,SJC,San Jose,182 ms,7.8
206.238.236.116,443,true,US,SJC,San Jose,174 ms,7.7
103.184.45.218,443,true,US,SJC,San Jose,191 ms,7.5
206.238.236.112,443,true,US,SJC,San Jose,177 ms,7.5
172.98.14.78,443,true,US,LAX,Los Angeles,190 ms,7.4
