IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.198.50.204,2053,true,US,SJC,San Jose,189 ms,5.2
148.135.94.110,2053,true,US,LAX,Los Angeles,196 ms,5.2
148.135.68.228,2053,true,US,LAX,Los Angeles,193 ms,4.0
45.202.113.1,2087,true,US,SJC,San Jose,272 ms,7.4
154.17.230.41,8443,true,US,LAX,Los Angeles,166 ms,6.8
154.9.239.205,8443,true,US,SJC,San Jose,176 ms,6.0
149.28.75.147,8443,true,US,LAX,Los Angeles,219 ms,5.0
137.220.34.134,8443,true,US,SEA,Seattle,216 ms,4.8
142.171.30.214,8443,true,US,LAX,Los Angeles,206 ms,4.0
109.176.239.56,443,true,US,SJC,San Jose,189 ms,7.1
129.146.46.164,443,true,US,LAX,Los Angeles,268 ms,5.7
107.182.27.151,443,true,US,LAX,Los Angeles,173 ms,4.4
134.195.211.127,443,true,US,LAX,Los Angeles,192 ms,4.4
103.79.118.175,443,true,US,LAX,Los Angeles,189 ms,3.9
