IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.130,2053,true,US,SJC,San Jose,279 ms,6.7
45.205.0.73,2053,true,US,SJC,San Jose,260 ms,6.4
206.238.237.201,2053,true,US,SJC,San Jose,289 ms,6.3
142.171.243.243,2053,true,US,LAX,Los Angeles,276 ms,5.2
142.171.228.35,2053,true,US,LAX,Los Angeles,280 ms,5.1
154.218.15.187,2083,true,US,SJC,San Jose,223 ms,7.3
206.238.236.188,2083,true,US,SJC,San Jose,241 ms,7.2
206.238.237.12,2083,true,US,SJC,San Jose,189 ms,7.1
206.238.237.156,2083,true,US,SJC,San Jose,224 ms,7.0
156.238.18.0,2083,true,US,SJC,San Jose,223 ms,6.6
206.238.237.181,2087,true,US,SJC,San Jose,233 ms,7.5
206.238.236.141,2087,true,US,SJC,San Jose,195 ms,7.4
206.238.237.88,2087,true,US,SJC,San Jose,186 ms,7.1
154.218.15.139,2087,true,US,SJC,San Jose,260 ms,6.9
45.205.0.12,2087,true,US,SJC,San Jose,239 ms,6.8
45.205.0.38,2096,true,US,SJC,San Jose,260 ms,7.5
45.205.0.158,2096,true,US,SJC,San Jose,255 ms,7.4
45.205.0.213,2096,true,US,SJC,San Jose,210 ms,7.1
154.218.15.235,2096,true,US,SJC,San Jose,183 ms,7.0
154.218.15.82,2096,true,US,SJC,San Jose,220 ms,6.9
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,7.7
80.251.213.234,8443,true,US,LAX,Los Angeles,176 ms,7.7
156.238.18.109,8443,true,US,SJC,San Jose,182 ms,7.7
45.205.0.82,8443,true,US,SJC,San Jose,189 ms,7.4
154.218.15.170,8443,true,US,SJC,San Jose,199 ms,7.0
104.245.12.55,443,true,US,SJC,San Jose,157 ms,8.0
173.242.123.213,443,true,US,LAX,Los Angeles,175 ms,7.7
154.218.15.135,443,true,US,SJC,San Jose,234 ms,7.4
154.218.15.169,443,true,US,SJC,San Jose,186 ms,7.1
136.175.178.72,443,true,US,SJC,San Jose,182 ms,6.8
