IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,181 ms,5.9
155.138.217.97,2053,true,US,ATL,Atlanta,239 ms,5.9
24.199.104.112,2053,true,US,SJC,San Jose,242 ms,5.2
107.172.82.74,2053,true,US,SJC,San Jose,241 ms,4.2
5.161.21.130,2053,true,US,IAD,Ashburn,242 ms,3.7
15.204.67.30,2083,true,US,SEA,Seattle,214 ms,4.7
5.161.204.205,2083,true,US,IAD,Ashburn,256 ms,4.0
5.161.155.58,2083,true,US,IAD,Ashburn,245 ms,3.9
146.235.211.70,2083,true,US,SJC,San Jose,174 ms,3.2
23.95.247.225,2087,true,US,SJC,San Jose,194 ms,3.9
5.161.159.198,2096,true,US,IAD,Ashburn,244 ms,5.0
128.199.8.151,8443,true,US,SJC,San Jose,187 ms,6.0
138.68.44.154,8443,true,US,SJC,San Jose,186 ms,5.5
172.245.187.92,8443,true,CA,YYZ,Toronto,257 ms,5.1
51.81.209.21,8443,true,US,SEA,Seattle,202 ms,4.8
144.126.216.189,8443,true,US,SJC,San Jose,183 ms,4.3
64.23.181.202,443,true,US,SJC,San Jose,183 ms,7.2
45.139.193.40,443,true,US,SJC,San Jose,155 ms,7.0
43.153.80.208,443,true,US,SJC,San Jose,173 ms,6.8
173.249.197.84,443,true,US,SJC,San Jose,198 ms,6.5
185.148.13.139,443,true,US,SJC,San Jose,157 ms,6.3
