IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.111,2053,true,US,SJC,San Jose,180 ms,9.4
154.218.15.8,2053,true,US,SJC,San Jose,180 ms,9.0
154.218.15.166,2053,true,US,SJC,San Jose,188 ms,8.9
206.238.236.120,2053,true,US,SJC,San Jose,174 ms,8.9
154.218.15.109,2053,true,US,SJC,San Jose,205 ms,8.9
206.238.236.10,2083,true,US,SJC,San Jose,174 ms,9.2
206.238.236.182,2083,true,US,SJC,San Jose,190 ms,9.2
206.238.236.16,2083,true,US,SJC,San Jose,185 ms,9.0
103.184.44.75,2083,true,US,SJC,San Jose,186 ms,8.9
154.218.15.62,2083,true,US,SJC,San Jose,189 ms,8.8
206.238.236.200,2087,true,US,SJC,San Jose,178 ms,9.2
206.238.236.128,2087,true,US,SJC,San Jose,185 ms,9.1
206.238.236.238,2087,true,US,SJC,San Jose,180 ms,9.1
154.218.15.54,2087,true,US,SJC,San Jose,188 ms,9.0
206.238.236.114,2087,true,US,SJC,San Jose,198 ms,8.9
206.238.236.160,2096,true,US,SJC,San Jose,194 ms,9.5
154.218.15.141,2096,true,US,SJC,San Jose,174 ms,9.1
103.184.45.251,2096,true,US,SJC,San Jose,190 ms,9.0
154.218.15.163,2096,true,US,SJC,San Jose,194 ms,9.0
154.218.15.148,2096,true,US,SJC,San Jose,191 ms,9.0
154.218.15.141,8443,true,US,SJC,San Jose,194 ms,9.2
154.218.15.12,8443,true,US,SJC,San Jose,184 ms,9.1
206.238.236.118,8443,true,US,SJC,San Jose,182 ms,9.0
206.238.236.140,8443,true,US,SJC,San Jose,190 ms,9.0
206.238.236.155,8443,true,US,SJC,San Jose,188 ms,9.0
104.243.20.153,443,true,US,LAX,Los Angeles,170 ms,9.6
154.218.15.111,443,true,US,SJC,San Jose,196 ms,9.1
142.171.114.5,443,true,US,LAX,Los Angeles,198 ms,9.1
154.17.12.169,443,true,US,LAX,Los Angeles,178 ms,9.0
142.171.157.252,443,true,US,LAX,Los Angeles,188 ms,9.0
