IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.141,2053,true,US,SJC,San Jose,206 ms,4.0
206.238.236.107,2053,true,US,SJC,San Jose,207 ms,3.5
154.218.15.86,2053,true,US,SJC,San Jose,184 ms,3.4
154.218.15.70,2053,true,US,SJC,San Jose,186 ms,3.4
154.218.15.164,2053,true,US,SJC,San Jose,181 ms,3.4
154.218.15.45,2083,true,US,SJC,San Jose,186 ms,4.0
154.218.15.106,2083,true,US,SJC,San Jose,196 ms,3.9
206.238.236.115,2083,true,US,SJC,San Jose,195 ms,3.8
154.218.15.160,2083,true,US,SJC,San Jose,177 ms,3.7
154.218.15.148,2083,true,US,SJC,San Jose,181 ms,3.7
154.218.15.37,2087,true,US,SJC,San Jose,205 ms,4.0
154.218.15.225,2087,true,US,SJC,San Jose,182 ms,3.8
154.218.15.38,2087,true,US,SJC,San Jose,194 ms,3.8
154.218.15.104,2087,true,US,SJC,San Jose,188 ms,3.7
154.218.15.102,2087,true,US,SJC,San Jose,183 ms,3.6
154.218.15.67,2096,true,US,SJC,San Jose,182 ms,3.8
154.218.15.205,2096,true,US,SJC,San Jose,173 ms,3.8
154.218.15.12,2096,true,US,SJC,San Jose,191 ms,3.8
206.238.236.148,2096,true,US,SJC,San Jose,184 ms,3.7
206.238.236.123,2096,true,US,SJC,San Jose,179 ms,3.6
103.184.45.87,8443,true,US,SJC,San Jose,179 ms,3.9
154.218.15.94,8443,true,US,SJC,San Jose,199 ms,3.9
206.238.236.113,8443,true,US,SJC,San Jose,185 ms,3.8
154.218.15.100,8443,true,US,SJC,San Jose,198 ms,3.7
154.218.15.226,8443,true,US,SJC,San Jose,177 ms,3.6
154.218.15.71,443,true,US,SJC,San Jose,192 ms,3.6
154.218.15.46,443,true,US,SJC,San Jose,188 ms,3.6
154.218.15.212,443,true,US,SJC,San Jose,197 ms,3.5
154.218.15.169,443,true,US,SJC,San Jose,192 ms,3.5
154.218.15.184,443,true,US,SJC,San Jose,194 ms,3.5
