IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.85,2053,true,US,SJC,San Jose,183 ms,7.4
156.238.19.228,2053,true,US,SJC,San Jose,177 ms,7.3
156.238.19.83,2053,true,US,SJC,San Jose,177 ms,7.2
103.184.45.12,2053,true,US,SJC,San Jose,178 ms,7.1
103.184.45.125,2053,true,US,SJC,San Jose,204 ms,7.0
156.238.19.68,2083,true,US,SJC,San Jose,187 ms,7.5
156.238.18.206,2083,true,US,SJC,San Jose,182 ms,7.3
156.238.19.168,2083,true,US,SJC,San Jose,183 ms,7.2
156.238.18.126,2083,true,US,SJC,San Jose,178 ms,7.2
156.238.18.166,2083,true,US,SJC,San Jose,192 ms,7.1
156.238.18.234,2087,true,US,SJC,San Jose,188 ms,7.4
156.238.18.105,2087,true,US,SJC,San Jose,179 ms,7.2
156.238.18.9,2087,true,US,SJC,San Jose,190 ms,7.1
103.184.45.115,2087,true,US,SJC,San Jose,174 ms,7.1
156.238.18.30,2087,true,US,SJC,San Jose,182 ms,7.1
103.184.45.146,2096,true,US,SJC,San Jose,187 ms,7.6
156.238.19.18,2096,true,US,SJC,San Jose,282 ms,7.3
156.238.19.254,2096,true,US,SJC,San Jose,276 ms,7.2
156.238.19.182,2096,true,US,SJC,San Jose,278 ms,7.2
156.238.18.43,2096,true,US,SJC,San Jose,172 ms,7.1
156.238.18.100,8443,true,US,SJC,San Jose,248 ms,7.6
156.238.18.175,8443,true,US,SJC,San Jose,182 ms,7.3
156.238.18.91,8443,true,US,SJC,San Jose,245 ms,7.3
156.238.18.236,8443,true,US,SJC,San Jose,246 ms,7.3
156.238.19.165,8443,true,US,SJC,San Jose,256 ms,7.3
135.84.73.119,443,true,US,SJC,San Jose,175 ms,8.0
109.176.239.14,443,true,US,SJC,San Jose,181 ms,7.8
135.84.64.31,443,true,US,SJC,San Jose,183 ms,7.5
135.84.64.30,443,true,US,SJC,San Jose,190 ms,7.3
135.84.72.15,443,true,US,SJC,San Jose,199 ms,7.2
