IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.134,2053,true,US,SJC,San Jose,192 ms,7.5
206.238.236.180,2053,true,US,SJC,San Jose,187 ms,7.4
202.37.33.81,2053,true,US,SJC,San Jose,191 ms,7.3
199.34.230.150,2053,true,US,SJC,San Jose,190 ms,7.2
103.184.44.113,2053,true,US,SJC,San Jose,198 ms,7.2
206.238.236.65,2083,true,US,SJC,San Jose,212 ms,8.0
162.68.208.19,2083,true,US,SJC,San Jose,234 ms,7.7
103.184.45.217,2083,true,US,SJC,San Jose,230 ms,7.5
206.238.236.102,2083,true,US,SJC,San Jose,200 ms,7.4
103.184.44.179,2083,true,US,SJC,San Jose,209 ms,7.3
103.184.44.56,2087,true,US,SJC,San Jose,193 ms,8.0
160.153.138.162,2087,true,US,SJC,San Jose,193 ms,7.7
206.238.236.105,2087,true,US,SJC,San Jose,196 ms,7.3
160.153.138.41,2087,true,US,SJC,San Jose,192 ms,7.3
206.238.236.179,2087,true,US,SJC,San Jose,180 ms,7.2
199.34.230.154,2096,true,US,SJC,San Jose,197 ms,7.7
206.238.236.74,2096,true,US,SJC,San Jose,191 ms,7.7
162.67.6.46,2096,true,US,SJC,San Jose,185 ms,7.7
160.153.138.160,2096,true,US,SJC,San Jose,208 ms,7.4
206.238.236.91,2096,true,US,SJC,San Jose,197 ms,7.4
199.34.230.174,8443,true,US,SJC,San Jose,203 ms,7.8
199.34.230.160,8443,true,US,SJC,San Jose,214 ms,7.7
160.153.138.161,8443,true,US,SJC,San Jose,202 ms,7.5
160.153.138.134,8443,true,US,SJC,San Jose,199 ms,7.5
160.153.138.55,8443,true,US,SJC,San Jose,194 ms,7.4
109.176.239.158,443,true,US,SJC,San Jose,251 ms,8.0
109.176.239.201,443,true,US,SJC,San Jose,202 ms,7.7
109.176.239.89,443,true,US,SJC,San Jose,197 ms,7.5
109.176.239.104,443,true,US,SJC,San Jose,178 ms,7.4
109.176.239.68,443,true,US,SJC,San Jose,186 ms,7.3
