IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.114,2053,true,US,SJC,San Jose,185 ms,2.9
154.218.15.79,2053,true,US,SJC,San Jose,180 ms,2.8
206.238.236.144,2053,true,US,SJC,San Jose,180 ms,2.8
206.238.236.141,2053,true,US,SJC,San Jose,191 ms,2.7
206.238.236.138,2053,true,US,SJC,San Jose,184 ms,2.7
206.238.236.103,2083,true,US,SJC,San Jose,177 ms,3.4
206.238.236.226,2083,true,US,SJC,San Jose,224 ms,3.1
154.218.15.120,2083,true,US,SJC,San Jose,193 ms,3.0
206.238.236.140,2083,true,US,SJC,San Jose,194 ms,3.0
206.238.236.133,2083,true,US,SJC,San Jose,180 ms,3.0
206.238.236.171,2087,true,US,SJC,San Jose,268 ms,3.6
206.238.236.118,2087,true,US,SJC,San Jose,183 ms,3.3
206.238.236.214,2087,true,US,SJC,San Jose,189 ms,3.1
206.238.236.197,2087,true,US,SJC,San Jose,183 ms,3.1
206.238.236.122,2087,true,US,SJC,San Jose,294 ms,3.0
154.218.15.126,2096,true,US,SJC,San Jose,259 ms,3.4
206.238.236.245,2096,true,US,SJC,San Jose,186 ms,3.4
154.218.15.28,2096,true,US,SJC,San Jose,187 ms,3.1
206.238.236.146,2096,true,US,SJC,San Jose,178 ms,2.9
206.238.236.195,2096,true,US,SJC,San Jose,250 ms,2.9
206.238.236.122,8443,true,US,SJC,San Jose,187 ms,3.4
206.238.236.190,8443,true,US,SJC,San Jose,175 ms,3.3
154.218.15.154,8443,true,US,SJC,San Jose,183 ms,3.1
206.238.236.19,8443,true,US,SJC,San Jose,184 ms,3.0
206.238.236.120,8443,true,US,SJC,San Jose,261 ms,2.8
154.218.15.196,443,true,US,SJC,San Jose,265 ms,2.8
154.218.15.88,443,true,US,SJC,San Jose,263 ms,2.7
154.218.15.84,443,true,US,SJC,San Jose,180 ms,2.7
154.218.15.46,443,true,US,SJC,San Jose,177 ms,2.7
172.82.16.99,443,true,US,SJC,San Jose,170 ms,2.6
