IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,189 ms,3.4
206.238.236.152,2053,true,US,SJC,San Jose,183 ms,3.1
206.238.237.128,2053,true,US,SJC,San Jose,181 ms,3.1
206.238.236.149,2053,true,US,SJC,San Jose,273 ms,2.9
206.238.236.249,2053,true,US,SJC,San Jose,177 ms,2.8
103.184.45.78,2083,true,US,SJC,San Jose,205 ms,2.9
156.238.18.140,2083,true,US,SJC,San Jose,219 ms,2.8
45.202.113.47,2083,true,US,SJC,San Jose,228 ms,2.8
206.238.236.94,2083,true,US,SJC,San Jose,212 ms,2.8
160.153.138.211,2083,true,US,SJC,San Jose,218 ms,2.6
206.238.236.46,2087,true,US,SJC,San Jose,222 ms,3.8
206.238.237.101,2087,true,US,SJC,San Jose,200 ms,3.1
156.238.18.108,2087,true,US,SJC,San Jose,184 ms,2.9
156.238.18.149,2087,true,US,SJC,San Jose,181 ms,2.9
206.238.237.192,2087,true,US,SJC,San Jose,187 ms,2.7
206.238.237.122,2096,true,US,SJC,San Jose,207 ms,3.3
45.202.113.35,2096,true,US,SJC,San Jose,240 ms,3.0
206.238.237.199,2096,true,US,SJC,San Jose,199 ms,3.0
206.238.236.11,2096,true,US,SJC,San Jose,193 ms,3.0
45.205.0.0,2096,true,US,SJC,San Jose,240 ms,2.8
156.238.18.116,8443,true,US,SJC,San Jose,194 ms,3.2
206.238.236.190,8443,true,US,SJC,San Jose,182 ms,3.2
206.238.237.200,8443,true,US,SJC,San Jose,179 ms,3.1
160.153.138.254,8443,true,US,SJC,San Jose,192 ms,3.1
206.238.237.186,8443,true,US,SJC,San Jose,188 ms,2.9
109.176.239.199,443,true,US,SJC,San Jose,231 ms,3.7
109.176.239.218,443,true,US,SJC,San Jose,194 ms,3.1
109.176.239.119,443,true,US,SJC,San Jose,178 ms,2.9
109.176.239.132,443,true,US,SJC,San Jose,191 ms,2.9
109.176.239.56,443,true,US,SJC,San Jose,242 ms,2.9
