IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,181 ms,2.4
23.95.67.107,2053,true,US,SJC,San Jose,182 ms,2.1
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,178 ms,2.6
104.224.177.224,8443,true,US,LAX,Los Angeles,173 ms,2.2
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,2.0
24.199.69.168,8443,true,US,SJC,San Jose,189 ms,2.0
38.147.160.80,443,true,US,LAX,Los Angeles,181 ms,2.9
104.194.91.229,443,true,US,LAX,Los Angeles,183 ms,2.6
199.19.109.64,443,true,US,LAX,Los Angeles,171 ms,2.5
154.9.204.31,443,true,US,LAX,Los Angeles,175 ms,2.5
199.19.106.202,443,true,US,LAX,Los Angeles,180 ms,2.5
