IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,184 ms,6.3
5.161.126.174,2053,true,US,IAD,Ashburn,246 ms,6.1
5.161.21.130,2053,true,US,IAD,Ashburn,252 ms,6.0
5.161.131.144,2053,true,US,IAD,Ashburn,244 ms,5.2
107.173.148.41,2053,true,US,SJC,San Jose,182 ms,5.1
5.161.204.205,2083,true,US,IAD,Ashburn,246 ms,5.9
24.199.69.168,8443,true,US,SJC,San Jose,184 ms,6.4
128.199.8.151,8443,true,US,SJC,San Jose,191 ms,6.3
138.68.44.154,8443,true,US,SJC,San Jose,183 ms,5.9
51.81.209.21,8443,true,US,SEA,Seattle,200 ms,5.4
144.126.216.189,8443,true,US,SJC,San Jose,187 ms,5.0
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.2
5.78.51.6,443,true,US,PDX,Portland,194 ms,6.5
204.110.220.254,443,true,US,SEA,Seattle,205 ms,6.2
185.148.13.139,443,true,US,SJC,San Jose,188 ms,6.0
91.186.208.191,443,true,US,SJC,San Jose,191 ms,5.7
