IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.4
154.26.238.84,8443,true,US,LAX,Los Angeles,195 ms,2.9
64.64.253.120,8443,true,US,LAX,Los Angeles,218 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,182 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,195 ms,2.3
104.224.177.224,8443,true,US,LAX,Los Angeles,196 ms,2.3
38.147.160.219,443,true,US,LAX,Los Angeles,196 ms,3.0
38.147.161.40,443,true,US,LAX,Los Angeles,190 ms,3.0
38.147.160.166,443,true,US,LAX,Los Angeles,171 ms,3.0
154.9.248.216,443,true,US,LAX,Los Angeles,201 ms,2.9
216.24.181.231,443,true,US,LAX,Los Angeles,170 ms,2.9
