IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,197 ms,3.4
206.238.236.49,2053,true,US,SJC,San Jose,220 ms,3.3
103.184.45.54,2053,true,US,SJC,San Jose,292 ms,3.0
160.153.138.223,2053,true,US,SJC,San Jose,212 ms,3.0
103.184.45.150,2053,true,US,SJC,San Jose,219 ms,3.0
216.221.210.132,2083,true,US,SJC,San Jose,182 ms,3.5
156.238.18.72,2083,true,US,SJC,San Jose,203 ms,3.3
45.202.113.159,2083,true,US,SJC,San Jose,179 ms,3.2
45.202.113.13,2083,true,US,SJC,San Jose,182 ms,3.2
156.238.18.190,2083,true,US,SJC,San Jose,200 ms,3.2
160.153.138.229,2087,true,US,SJC,San Jose,199 ms,3.3
160.153.138.78,2087,true,US,SJC,San Jose,179 ms,3.2
103.184.44.84,2087,true,US,SJC,San Jose,178 ms,3.2
202.37.33.81,2087,true,US,SJC,San Jose,199 ms,3.1
156.238.19.203,2087,true,US,SJC,San Jose,198 ms,3.1
156.238.18.105,2096,true,US,SJC,San Jose,181 ms,3.4
206.238.237.150,2096,true,US,SJC,San Jose,178 ms,3.4
45.202.113.204,2096,true,US,SJC,San Jose,182 ms,3.3
103.184.45.253,2096,true,US,SJC,San Jose,177 ms,3.1
103.184.45.252,2096,true,US,SJC,San Jose,179 ms,3.0
156.238.18.194,8443,true,US,SJC,San Jose,189 ms,3.6
160.153.138.125,8443,true,US,SJC,San Jose,175 ms,3.4
45.202.113.163,8443,true,US,SJC,San Jose,180 ms,3.1
160.153.138.134,8443,true,US,SJC,San Jose,184 ms,3.1
103.184.44.117,8443,true,US,SJC,San Jose,196 ms,3.0
109.176.239.119,443,true,US,SJC,San Jose,206 ms,3.5
109.176.239.16,443,true,US,SJC,San Jose,208 ms,3.3
109.176.239.233,443,true,US,SJC,San Jose,223 ms,3.2
109.176.239.108,443,true,US,SJC,San Jose,202 ms,3.0
103.184.45.48,443,true,US,SJC,San Jose,217 ms,3.0
