IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.55,2053,true,US,SJC,San Jose,184 ms,8.3
206.238.237.72,2053,true,US,SJC,San Jose,182 ms,7.9
206.238.237.69,2053,true,US,SJC,San Jose,176 ms,7.8
206.238.237.197,2053,true,US,SJC,San Jose,184 ms,7.8
206.238.237.32,2053,true,US,SJC,San Jose,173 ms,7.7
103.184.45.137,2083,true,US,SJC,San Jose,186 ms,8.3
103.184.45.237,2083,true,US,SJC,San Jose,174 ms,8.1
103.184.45.217,2083,true,US,SJC,San Jose,183 ms,7.9
154.218.15.166,2083,true,US,SJC,San Jose,178 ms,7.8
154.218.15.181,2083,true,US,SJC,San Jose,197 ms,7.8
154.218.15.21,2087,true,US,SJC,San Jose,191 ms,8.0
154.218.15.235,2087,true,US,SJC,San Jose,178 ms,8.0
154.218.15.110,2087,true,US,SJC,San Jose,181 ms,8.0
103.184.45.180,2087,true,US,SJC,San Jose,177 ms,7.9
154.218.15.213,2087,true,US,SJC,San Jose,198 ms,7.9
154.218.15.185,2096,true,US,SJC,San Jose,186 ms,8.0
154.218.15.161,2096,true,US,SJC,San Jose,184 ms,7.9
154.218.15.55,2096,true,US,SJC,San Jose,179 ms,7.9
154.218.15.242,2096,true,US,SJC,San Jose,192 ms,7.9
154.218.15.195,2096,true,US,SJC,San Jose,178 ms,7.8
154.218.15.111,8443,true,US,SJC,San Jose,194 ms,8.0
103.184.45.169,8443,true,US,SJC,San Jose,190 ms,7.9
154.218.15.169,8443,true,US,SJC,San Jose,186 ms,7.9
154.218.15.212,8443,true,US,SJC,San Jose,192 ms,7.8
154.218.15.52,8443,true,US,SJC,San Jose,194 ms,7.8
103.184.45.218,443,true,US,SJC,San Jose,184 ms,8.4
154.218.15.139,443,true,US,SJC,San Jose,187 ms,8.2
154.218.15.211,443,true,US,SJC,San Jose,185 ms,8.1
154.218.15.18,443,true,US,SJC,San Jose,199 ms,8.0
154.218.15.235,443,true,US,SJC,San Jose,175 ms,8.0
