IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.34,2053,true,US,SJC,San Jose,251 ms,3.0
148.135.107.122,2096,true,US,LAX,Los Angeles,182 ms,2.2
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,2.8
104.224.177.224,8443,true,US,LAX,Los Angeles,175 ms,2.5
154.7.179.76,8443,true,US,LAX,Los Angeles,195 ms,2.0
199.19.109.64,443,true,US,LAX,Los Angeles,176 ms,2.9
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,2.7
154.17.25.65,443,true,US,LAX,Los Angeles,172 ms,2.6
154.23.240.58,443,true,US,LAX,Los Angeles,177 ms,2.5
172.82.16.99,443,true,US,SJC,San Jose,171 ms,2.5
