IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,188 ms,4.7
156.238.19.152,2053,true,US,SJC,San Jose,194 ms,4.7
160.153.138.122,2053,true,US,SJC,San Jose,189 ms,4.1
199.34.228.248,2053,true,US,SJC,San Jose,205 ms,4.0
206.238.236.10,2053,true,US,SJC,San Jose,181 ms,4.0
156.238.18.114,2083,true,US,SJC,San Jose,188 ms,4.5
156.238.19.113,2083,true,US,SJC,San Jose,192 ms,3.8
156.238.18.60,2083,true,US,SJC,San Jose,195 ms,3.8
103.184.45.214,2083,true,US,SJC,San Jose,196 ms,3.7
160.153.138.89,2083,true,US,SJC,San Jose,205 ms,3.7
199.34.228.245,2087,true,US,SJC,San Jose,174 ms,4.6
156.238.19.172,2087,true,US,SJC,San Jose,193 ms,4.1
199.34.228.34,2087,true,US,SJC,San Jose,173 ms,4.1
199.34.228.53,2087,true,US,SJC,San Jose,187 ms,3.8
160.153.138.164,2087,true,US,SJC,San Jose,199 ms,3.7
199.34.230.143,2096,true,US,SJC,San Jose,187 ms,4.5
160.153.138.77,2096,true,US,SJC,San Jose,185 ms,4.2
103.184.45.45,2096,true,US,SJC,San Jose,196 ms,4.1
162.68.208.99,2096,true,US,SJC,San Jose,185 ms,4.0
199.34.228.226,2096,true,US,SJC,San Jose,180 ms,3.9
103.184.44.113,8443,true,US,SJC,San Jose,189 ms,4.8
160.153.138.93,8443,true,US,SJC,San Jose,196 ms,4.5
103.184.44.28,8443,true,US,SJC,San Jose,187 ms,4.1
156.238.19.17,8443,true,US,SJC,San Jose,194 ms,3.9
160.153.138.16,8443,true,US,SJC,San Jose,191 ms,3.9
135.84.74.203,443,true,US,SJC,San Jose,206 ms,4.4
135.84.67.62,443,true,US,SJC,San Jose,186 ms,3.9
135.84.73.120,443,true,US,SJC,San Jose,173 ms,3.8
135.84.79.51,443,true,US,SJC,San Jose,206 ms,3.7
135.84.75.158,443,true,US,SJC,San Jose,177 ms,3.7
