IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.93,2053,true,US,SJC,San Jose,240 ms,3.0
206.238.236.90,2053,true,US,SJC,San Jose,286 ms,2.7
160.153.138.122,2083,true,US,SJC,San Jose,178 ms,3.0
156.238.19.145,2083,true,US,SJC,San Jose,202 ms,2.9
199.34.229.56,2083,true,US,SJC,San Jose,189 ms,2.8
206.238.237.181,2083,true,US,SJC,San Jose,203 ms,2.5
206.238.236.214,2087,true,US,SJC,San Jose,185 ms,3.1
156.238.18.146,2087,true,US,SJC,San Jose,195 ms,2.9
206.238.237.214,2087,true,US,SJC,San Jose,187 ms,2.8
206.238.236.118,2087,true,US,SJC,San Jose,195 ms,2.8
160.153.138.33,2087,true,US,SJC,San Jose,204 ms,2.8
103.184.45.254,2096,true,US,SJC,San Jose,184 ms,3.3
45.202.113.251,2096,true,US,SJC,San Jose,196 ms,2.9
160.153.138.90,2096,true,US,SJC,San Jose,243 ms,2.8
206.238.237.98,2096,true,US,SJC,San Jose,178 ms,2.7
45.202.113.35,2096,true,US,SJC,San Jose,272 ms,2.7
206.238.236.229,8443,true,US,SJC,San Jose,180 ms,3.3
206.238.237.223,8443,true,US,SJC,San Jose,186 ms,3.0
206.238.237.198,8443,true,US,SJC,San Jose,182 ms,3.0
162.68.207.96,8443,true,US,SJC,San Jose,183 ms,2.8
109.176.239.220,443,true,US,SJC,San Jose,187 ms,3.1
109.176.239.118,443,true,US,SJC,San Jose,180 ms,3.0
109.176.239.179,443,true,US,SJC,San Jose,201 ms,2.9
109.176.239.15,443,true,US,SJC,San Jose,195 ms,2.9
135.84.64.136,443,true,US,SJC,San Jose,198 ms,2.7
