IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.29,2053,true,US,SJC,San Jose,236 ms,7.6
206.238.236.239,2053,true,US,SJC,San Jose,233 ms,7.6
206.238.236.44,2053,true,US,SJC,San Jose,244 ms,7.5
156.238.19.52,2053,true,US,SJC,San Jose,232 ms,7.5
206.238.236.102,2053,true,US,SJC,San Jose,255 ms,7.5
206.238.236.211,2083,true,US,SJC,San Jose,190 ms,8.1
156.238.18.197,2083,true,US,SJC,San Jose,196 ms,7.8
206.238.236.210,2083,true,US,SJC,San Jose,184 ms,7.6
206.238.236.196,2083,true,US,SJC,San Jose,183 ms,7.4
199.34.228.240,2083,true,US,SJC,San Jose,190 ms,7.2
160.153.138.170,2087,true,US,SJC,San Jose,193 ms,7.6
103.184.45.220,2087,true,US,SJC,San Jose,182 ms,7.5
206.238.236.75,2087,true,US,SJC,San Jose,185 ms,7.5
206.238.236.109,2087,true,US,SJC,San Jose,195 ms,7.4
103.184.44.84,2087,true,US,SJC,San Jose,183 ms,7.3
206.238.236.190,2096,true,US,SJC,San Jose,203 ms,7.8
199.34.228.53,2096,true,US,SJC,San Jose,203 ms,7.8
103.184.45.54,2096,true,US,SJC,San Jose,188 ms,7.8
199.34.230.173,2096,true,US,SJC,San Jose,177 ms,7.6
103.184.45.56,2096,true,US,SJC,San Jose,180 ms,7.5
103.184.45.213,8443,true,US,SJC,San Jose,181 ms,7.8
162.67.6.49,8443,true,US,SJC,San Jose,193 ms,7.8
199.34.228.182,8443,true,US,SJC,San Jose,192 ms,7.6
103.184.44.65,8443,true,US,SJC,San Jose,191 ms,7.6
156.238.18.124,8443,true,US,SJC,San Jose,178 ms,7.5
109.176.239.15,443,true,US,SJC,San Jose,192 ms,8.0
109.176.239.119,443,true,US,SJC,San Jose,182 ms,8.0
103.184.45.118,443,true,US,SJC,San Jose,178 ms,7.8
109.176.239.134,443,true,US,SJC,San Jose,188 ms,7.8
109.176.239.231,443,true,US,SJC,San Jose,187 ms,7.7
