IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.211.8.2,2053,true,US,SJC,San Jose,184 ms,8.1
154.218.15.166,2053,true,US,SJC,San Jose,172 ms,8.0
154.218.15.84,2053,true,US,SJC,San Jose,202 ms,7.9
156.238.18.106,2053,true,US,SJC,San Jose,179 ms,7.9
103.184.44.114,2053,true,US,SJC,San Jose,183 ms,7.8
103.184.45.97,2083,true,US,SJC,San Jose,187 ms,8.1
154.218.15.134,2083,true,US,SJC,San Jose,188 ms,8.0
154.218.15.251,2083,true,US,SJC,San Jose,181 ms,7.8
103.184.45.237,2083,true,US,SJC,San Jose,179 ms,7.8
154.218.15.129,2083,true,US,SJC,San Jose,202 ms,7.7
156.238.18.120,2087,true,US,SJC,San Jose,187 ms,8.2
154.218.15.213,2087,true,US,SJC,San Jose,196 ms,7.9
154.218.15.153,2087,true,US,SJC,San Jose,194 ms,7.8
154.218.15.237,2087,true,US,SJC,San Jose,198 ms,7.8
156.238.18.114,2087,true,US,SJC,San Jose,207 ms,7.7
103.184.45.59,2096,true,US,SJC,San Jose,195 ms,7.9
154.218.15.0,2096,true,US,SJC,San Jose,174 ms,7.8
154.218.15.118,2096,true,US,SJC,San Jose,190 ms,7.7
103.184.45.103,2096,true,US,SJC,San Jose,175 ms,7.7
154.218.15.90,2096,true,US,SJC,San Jose,191 ms,7.7
