IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,229 ms,5.2
23.95.67.107,2053,true,US,SJC,San Jose,231 ms,5.0
5.161.204.205,2083,true,US,IAD,Ashburn,258 ms,5.2
128.199.8.151,8443,true,US,SJC,San Jose,205 ms,6.5
138.68.44.154,8443,true,US,SJC,San Jose,176 ms,5.4
155.138.217.97,8443,true,US,ATL,Atlanta,238 ms,5.1
144.126.216.189,8443,true,US,SJC,San Jose,203 ms,4.9
64.23.181.202,443,true,US,SJC,San Jose,189 ms,6.5
38.175.195.197,443,true,US,SEA,Seattle,215 ms,6.5
45.139.193.40,443,true,US,SJC,San Jose,155 ms,6.5
5.161.131.144,443,true,US,IAD,Ashburn,259 ms,6.3
185.148.13.139,443,true,US,SJC,San Jose,163 ms,6.0
