IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.175,2053,true,US,SJC,San Jose,185 ms,7.8
206.238.237.78,2053,true,US,SJC,San Jose,204 ms,7.4
160.153.138.217,2053,true,US,SJC,San Jose,179 ms,7.4
199.34.230.15,2053,true,US,SJC,San Jose,183 ms,7.4
103.184.45.60,2053,true,US,SJC,San Jose,187 ms,7.1
199.34.230.141,2083,true,US,SJC,San Jose,189 ms,7.7
206.238.236.149,2083,true,US,SJC,San Jose,185 ms,7.6
160.153.138.95,2083,true,US,SJC,San Jose,194 ms,7.3
103.184.44.179,2083,true,US,SJC,San Jose,183 ms,7.2
103.184.45.45,2083,true,US,SJC,San Jose,189 ms,7.0
206.238.236.1,2087,true,US,SJC,San Jose,183 ms,7.8
206.238.237.58,2087,true,US,SJC,San Jose,192 ms,7.8
162.67.6.44,2087,true,US,SJC,San Jose,192 ms,7.5
103.184.45.220,2087,true,US,SJC,San Jose,196 ms,7.5
160.153.138.127,2087,true,US,SJC,San Jose,204 ms,7.4
206.238.236.100,2096,true,US,SJC,San Jose,196 ms,8.0
206.238.236.143,2096,true,US,SJC,San Jose,200 ms,7.7
206.238.237.247,2096,true,US,SJC,San Jose,190 ms,7.7
160.153.138.91,2096,true,US,SJC,San Jose,237 ms,7.5
206.238.237.9,2096,true,US,SJC,San Jose,190 ms,7.3
206.238.237.84,8443,true,US,SJC,San Jose,190 ms,7.8
160.153.138.87,8443,true,US,SJC,San Jose,185 ms,7.7
103.184.45.169,8443,true,US,SJC,San Jose,230 ms,7.5
142.171.131.17,8443,true,US,LAX,Los Angeles,200 ms,7.3
206.238.236.117,8443,true,US,SJC,San Jose,184 ms,7.3
135.84.64.31,443,true,US,SJC,San Jose,180 ms,7.5
109.176.239.184,443,true,US,SJC,San Jose,186 ms,7.5
109.176.239.83,443,true,US,SJC,San Jose,183 ms,7.4
135.84.64.50,443,true,US,SJC,San Jose,181 ms,7.4
135.84.64.219,443,true,US,SJC,San Jose,259 ms,7.4
