IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.181,2053,true,US,SJC,San Jose,198 ms,7.8
152.70.155.147,2053,true,US,LAX,Los Angeles,206 ms,7.0
20.33.30.36,2083,true,US,LAX,Los Angeles,205 ms,6.1
107.173.154.24,2096,true,US,SJC,San Jose,175 ms,6.1
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,6.3
154.9.206.147,443,true,US,LAX,Los Angeles,177 ms,7.6
104.168.102.163,443,true,US,SJC,San Jose,183 ms,7.1
148.135.56.163,443,true,US,LAX,Los Angeles,187 ms,6.9
207.2.120.15,443,true,US,SJC,San Jose,184 ms,6.6
154.9.206.198,443,true,US,LAX,Los Angeles,166 ms,6.5
