IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.56,2053,true,US,SJC,San Jose,188 ms,7.9
103.184.44.179,2053,true,US,SJC,San Jose,252 ms,7.7
103.184.45.37,2053,true,US,SJC,San Jose,253 ms,7.7
154.218.15.39,2053,true,US,SJC,San Jose,252 ms,7.2
154.218.15.49,2053,true,US,SJC,San Jose,249 ms,7.2
103.184.45.78,2083,true,US,SJC,San Jose,183 ms,7.8
154.218.15.208,2083,true,US,SJC,San Jose,215 ms,7.6
154.218.15.235,2083,true,US,SJC,San Jose,221 ms,7.6
154.218.15.78,2083,true,US,SJC,San Jose,219 ms,7.3
103.184.45.137,2083,true,US,SJC,San Jose,178 ms,7.3
154.218.15.199,2087,true,US,SJC,San Jose,179 ms,7.8
154.218.15.49,2087,true,US,SJC,San Jose,209 ms,6.9
206.238.236.202,2087,true,US,SJC,San Jose,242 ms,6.9
206.238.236.192,2087,true,US,SJC,San Jose,259 ms,6.7
154.218.15.147,2087,true,US,SJC,San Jose,267 ms,6.6
206.238.236.231,2096,true,US,SJC,San Jose,248 ms,7.2
154.218.15.235,2096,true,US,SJC,San Jose,174 ms,6.9
103.184.45.161,2096,true,US,SJC,San Jose,182 ms,6.5
154.218.15.60,2096,true,US,SJC,San Jose,192 ms,6.5
206.238.236.106,2096,true,US,SJC,San Jose,197 ms,6.4
154.218.15.104,8443,true,US,SJC,San Jose,195 ms,8.0
154.218.15.208,8443,true,US,SJC,San Jose,173 ms,7.8
103.184.45.87,8443,true,US,SJC,San Jose,196 ms,7.6
154.218.15.185,8443,true,US,SJC,San Jose,188 ms,7.4
154.218.15.74,8443,true,US,SJC,San Jose,184 ms,7.3
103.184.45.62,443,true,US,SJC,San Jose,233 ms,7.8
154.218.15.26,443,true,US,SJC,San Jose,216 ms,7.3
154.218.15.147,443,true,US,SJC,San Jose,202 ms,7.2
103.184.44.65,443,true,US,SJC,San Jose,206 ms,7.0
154.17.228.150,443,true,US,LAX,Los Angeles,177 ms,7.0
