IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.215.204,8443,true,US,LAX,Los Angeles,224 ms,2.6
154.21.90.142,8443,true,US,LAX,Los Angeles,220 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,215 ms,2.5
142.171.131.17,8443,true,US,LAX,Los Angeles,220 ms,2.4
148.135.114.245,8443,true,US,LAX,Los Angeles,213 ms,2.0
120.26.61.84,443,true,US,SJC,San Jose,42 ms,2.8
104.245.12.55,443,true,US,SJC,San Jose,157 ms,2.8
154.12.53.196,443,true,US,LAX,Los Angeles,181 ms,2.5
154.23.240.58,443,true,US,LAX,Los Angeles,178 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,2.4
