IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.163,2053,true,US,SJC,San Jose,204 ms,7.8
206.238.236.17,2053,true,US,SJC,San Jose,207 ms,7.7
154.218.15.122,2053,true,US,SJC,San Jose,272 ms,7.6
206.238.236.135,2053,true,US,SJC,San Jose,212 ms,7.5
206.238.236.186,2053,true,US,SJC,San Jose,270 ms,7.4
206.238.236.139,2083,true,US,SJC,San Jose,191 ms,8.2
154.218.15.206,2083,true,US,SJC,San Jose,174 ms,8.0
206.238.236.177,2083,true,US,SJC,San Jose,258 ms,7.7
156.238.18.106,2083,true,US,SJC,San Jose,182 ms,7.7
156.238.18.100,2083,true,US,SJC,San Jose,254 ms,7.6
206.238.236.206,2087,true,US,SJC,San Jose,181 ms,8.2
206.238.236.132,2087,true,US,SJC,San Jose,190 ms,7.8
206.238.236.249,2087,true,US,SJC,San Jose,179 ms,7.7
206.238.236.109,2087,true,US,SJC,San Jose,175 ms,7.7
206.238.236.242,2087,true,US,SJC,San Jose,188 ms,7.5
156.238.18.102,2096,true,US,SJC,San Jose,176 ms,8.2
206.238.236.118,2096,true,US,SJC,San Jose,182 ms,7.7
206.238.236.216,2096,true,US,SJC,San Jose,185 ms,7.7
206.238.236.244,2096,true,US,SJC,San Jose,179 ms,7.5
206.238.236.130,2096,true,US,SJC,San Jose,187 ms,7.4
154.218.15.242,8443,true,US,SJC,San Jose,176 ms,8.0
206.238.236.155,8443,true,US,SJC,San Jose,185 ms,7.8
206.238.236.154,8443,true,US,SJC,San Jose,186 ms,7.4
154.218.15.202,8443,true,US,SJC,San Jose,187 ms,7.4
154.218.15.95,8443,true,US,SJC,San Jose,193 ms,7.3
154.218.15.204,443,true,US,SJC,San Jose,211 ms,8.0
154.218.15.151,443,true,US,SJC,San Jose,186 ms,7.2
154.17.30.93,443,true,US,LAX,Los Angeles,170 ms,7.1
154.9.248.216,443,true,US,LAX,Los Angeles,188 ms,7.1
104.224.186.240,443,true,US,LAX,Los Angeles,182 ms,7.0
