IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.109,2053,true,US,SJC,San Jose,221 ms,6.6
159.203.172.237,2053,true,US,EWR,Newark,249 ms,3.5
206.238.237.140,2083,true,US,SJC,San Jose,248 ms,6.6
206.238.236.109,2083,true,US,SJC,San Jose,252 ms,6.3
206.238.236.26,2083,true,US,SJC,San Jose,248 ms,6.0
104.207.148.215,2083,true,US,LAX,Los Angeles,194 ms,5.9
146.235.211.70,2083,true,US,SJC,San Jose,194 ms,4.3
206.238.237.100,2087,true,US,SJC,San Jose,270 ms,7.4
206.238.236.102,2087,true,US,SJC,San Jose,185 ms,6.8
206.238.237.193,2087,true,US,SJC,San Jose,277 ms,5.9
206.238.236.17,2087,true,US,SJC,San Jose,196 ms,5.8
206.238.237.129,2087,true,US,SJC,San Jose,195 ms,5.5
206.238.237.138,2096,true,US,SJC,San Jose,199 ms,7.1
206.238.237.16,2096,true,US,SJC,San Jose,237 ms,6.7
206.238.236.37,2096,true,US,SJC,San Jose,192 ms,6.6
206.238.236.231,2096,true,US,SJC,San Jose,247 ms,6.6
206.238.236.208,2096,true,US,SJC,San Jose,237 ms,5.6
206.238.237.0,8443,true,US,SJC,San Jose,189 ms,7.3
154.21.193.39,8443,true,US,LAX,Los Angeles,192 ms,7.2
206.238.236.74,8443,true,US,SJC,San Jose,196 ms,7.1
206.238.236.26,8443,true,US,SJC,San Jose,216 ms,7.0
206.238.237.172,8443,true,US,SJC,San Jose,180 ms,6.8
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,7.6
154.40.39.232,443,true,US,LAX,Los Angeles,180 ms,7.4
156.251.189.248,443,true,US,LAX,Los Angeles,194 ms,7.2
154.17.230.119,443,true,US,LAX,Los Angeles,163 ms,7.1
154.218.15.76,443,true,US,SJC,San Jose,269 ms,6.6
