IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.212,2053,true,US,SJC,San Jose,271 ms,7.9
103.184.45.2,2053,true,US,SJC,San Jose,236 ms,7.7
103.184.45.12,2053,true,US,SJC,San Jose,237 ms,7.6
156.238.18.219,2053,true,US,SJC,San Jose,279 ms,7.4
156.238.19.101,2053,true,US,SJC,San Jose,232 ms,7.3
156.238.19.25,2083,true,US,SJC,San Jose,189 ms,7.9
156.238.19.86,2083,true,US,SJC,San Jose,177 ms,7.6
156.238.18.136,2083,true,US,SJC,San Jose,173 ms,7.6
156.238.19.80,2083,true,US,SJC,San Jose,181 ms,7.5
156.238.19.195,2083,true,US,SJC,San Jose,179 ms,7.5
160.153.138.120,2087,true,US,SJC,San Jose,177 ms,7.7
156.238.19.144,2087,true,US,SJC,San Jose,196 ms,7.6
156.238.18.15,2087,true,US,SJC,San Jose,181 ms,7.5
156.238.19.188,2087,true,US,SJC,San Jose,201 ms,7.5
156.238.19.171,2087,true,US,SJC,San Jose,182 ms,7.5
156.238.18.248,2096,true,US,SJC,San Jose,203 ms,7.6
160.153.138.159,2096,true,US,SJC,San Jose,180 ms,7.6
156.238.18.205,2096,true,US,SJC,San Jose,186 ms,7.6
156.238.18.243,2096,true,US,SJC,San Jose,192 ms,7.4
156.238.18.24,2096,true,US,SJC,San Jose,198 ms,7.4
156.238.19.89,8443,true,US,SJC,San Jose,177 ms,8.0
156.238.18.254,8443,true,US,SJC,San Jose,174 ms,7.7
156.238.19.47,8443,true,US,SJC,San Jose,174 ms,7.6
156.238.19.218,8443,true,US,SJC,San Jose,199 ms,7.5
160.153.138.174,8443,true,US,SJC,San Jose,177 ms,7.4
135.84.64.163,443,true,US,SJC,San Jose,192 ms,8.0
135.84.73.231,443,true,US,SJC,San Jose,190 ms,7.8
135.84.67.48,443,true,US,SJC,San Jose,187 ms,7.7
135.84.73.8,443,true,US,SJC,San Jose,178 ms,7.7
109.176.239.130,443,true,US,SJC,San Jose,180 ms,7.6
