IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.78,2053,true,US,SJC,San Jose,178 ms,8.0
156.238.19.195,2053,true,US,SJC,San Jose,184 ms,8.0
199.34.230.97,2053,true,US,SJC,San Jose,181 ms,7.6
156.238.19.233,2053,true,US,SJC,San Jose,178 ms,7.5
156.238.19.189,2053,true,US,SJC,San Jose,180 ms,7.5
156.238.19.25,2083,true,US,SJC,San Jose,175 ms,7.5
156.238.19.147,2083,true,US,SJC,San Jose,183 ms,7.5
156.238.18.140,2083,true,US,SJC,San Jose,197 ms,7.4
206.238.236.11,2083,true,US,SJC,San Jose,182 ms,7.4
160.153.138.12,2083,true,US,SJC,San Jose,178 ms,7.3
156.238.18.218,2087,true,US,SJC,San Jose,177 ms,7.8
206.238.236.106,2087,true,US,SJC,San Jose,178 ms,7.7
156.238.19.242,2087,true,US,SJC,San Jose,173 ms,7.7
156.238.18.16,2087,true,US,SJC,San Jose,181 ms,7.6
202.37.33.80,2087,true,US,SJC,San Jose,183 ms,7.5
103.184.45.161,2096,true,US,SJC,San Jose,177 ms,8.1
156.238.18.144,2096,true,US,SJC,San Jose,190 ms,8.1
103.184.45.27,2096,true,US,SJC,San Jose,215 ms,7.8
103.184.44.105,2096,true,US,SJC,San Jose,192 ms,7.7
160.153.138.96,2096,true,US,SJC,San Jose,186 ms,7.6
156.238.18.234,8443,true,US,SJC,San Jose,179 ms,7.7
156.238.18.126,8443,true,US,SJC,San Jose,186 ms,7.5
156.238.18.247,8443,true,US,SJC,San Jose,177 ms,7.5
156.238.19.6,8443,true,US,SJC,San Jose,186 ms,7.5
156.238.18.117,8443,true,US,SJC,San Jose,177 ms,7.4
109.176.239.189,443,true,US,SJC,San Jose,184 ms,8.3
103.184.44.61,443,true,US,SJC,San Jose,184 ms,8.2
109.176.239.215,443,true,US,SJC,San Jose,200 ms,8.1
109.176.239.232,443,true,US,SJC,San Jose,181 ms,7.8
109.176.239.172,443,true,US,SJC,San Jose,186 ms,7.6
