IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.6,2053,true,US,SJC,San Jose,286 ms,3.2
156.238.18.5,2053,true,US,SJC,San Jose,300 ms,2.9
103.184.44.114,2053,true,US,SJC,San Jose,286 ms,2.9
103.184.45.60,2053,true,US,SJC,San Jose,280 ms,2.8
156.238.18.97,2053,true,US,SJC,San Jose,294 ms,2.7
156.238.19.115,2083,true,US,SJC,San Jose,190 ms,3.1
156.238.19.224,2083,true,US,SJC,San Jose,204 ms,2.9
156.238.18.72,2083,true,US,SJC,San Jose,195 ms,2.8
156.238.18.153,2083,true,US,SJC,San Jose,199 ms,2.8
156.238.18.117,2083,true,US,SJC,San Jose,194 ms,2.8
156.238.19.23,2087,true,US,SJC,San Jose,194 ms,3.3
156.238.18.114,2087,true,US,SJC,San Jose,181 ms,3.1
156.238.19.246,2087,true,US,SJC,San Jose,177 ms,3.0
156.238.19.255,2087,true,US,SJC,San Jose,190 ms,2.8
103.184.45.61,2087,true,US,SJC,San Jose,182 ms,2.8
156.238.19.58,2096,true,US,SJC,San Jose,182 ms,3.1
156.238.18.1,2096,true,US,SJC,San Jose,192 ms,2.9
160.153.138.134,2096,true,US,SJC,San Jose,194 ms,2.9
156.238.19.129,2096,true,US,SJC,San Jose,181 ms,2.8
160.153.138.13,2096,true,US,SJC,San Jose,182 ms,2.7
156.238.18.98,8443,true,US,SJC,San Jose,179 ms,4.4
156.238.18.18,8443,true,US,SJC,San Jose,178 ms,3.5
156.238.19.210,8443,true,US,SJC,San Jose,196 ms,3.3
156.238.18.53,8443,true,US,SJC,San Jose,176 ms,3.3
156.238.19.12,8443,true,US,SJC,San Jose,182 ms,3.2
135.84.73.221,443,true,US,SJC,San Jose,175 ms,3.2
109.176.239.139,443,true,US,SJC,San Jose,176 ms,3.1
135.84.73.179,443,true,US,SJC,San Jose,198 ms,3.0
109.176.239.220,443,true,US,SJC,San Jose,176 ms,3.0
135.84.64.228,443,true,US,SJC,San Jose,191 ms,2.9
