IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,193 ms,6.7
37.1.208.111,2053,true,US,ORD,Chicago,238 ms,5.9
155.138.217.97,2053,true,US,ATL,Atlanta,253 ms,5.7
142.171.243.243,2053,true,US,LAX,Los Angeles,197 ms,5.3
198.12.120.132,2053,true,US,SJC,San Jose,177 ms,4.7
137.184.157.75,2083,true,US,EWR,Newark,251 ms,3.1
3.15.147.151,2083,true,US,CMH,Columbus,242 ms,3.1
23.95.247.225,2087,true,US,SJC,San Jose,197 ms,4.1
5.161.131.144,2096,true,US,IAD,Ashburn,257 ms,3.6
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,6.3
66.103.198.145,8443,true,US,LAX,Los Angeles,190 ms,6.2
149.28.255.16,8443,true,US,DFW,Dallas,220 ms,6.2
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,5.8
74.48.85.42,8443,true,US,LAX,Los Angeles,203 ms,5.3
154.9.248.216,443,true,US,LAX,Los Angeles,183 ms,8.2
154.40.39.232,443,true,US,LAX,Los Angeles,193 ms,6.8
154.17.25.65,443,true,US,LAX,Los Angeles,175 ms,6.7
154.9.204.31,443,true,US,LAX,Los Angeles,168 ms,6.7
104.194.91.229,443,true,US,LAX,Los Angeles,176 ms,6.4
