IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,195 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,160 ms,2.8
104.224.177.224,8443,true,US,LAX,Los Angeles,181 ms,2.8
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.8
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,2.8
80.251.215.204,8443,true,US,LAX,Los Angeles,168 ms,2.4
119.23.58.20,443,true,US,SJC,San Jose,39 ms,3.9
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,3.4
154.17.228.150,443,true,US,LAX,Los Angeles,179 ms,3.4
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,2.9
104.243.20.153,443,true,US,LAX,Los Angeles,178 ms,2.9
