IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.3,2053,true,US,SJC,San Jose,249 ms,7.6
206.238.236.123,2053,true,US,SJC,San Jose,207 ms,7.3
206.238.236.130,2053,true,US,SJC,San Jose,208 ms,7.2
154.218.15.150,2053,true,US,SJC,San Jose,254 ms,7.2
206.238.236.140,2053,true,US,SJC,San Jose,176 ms,7.2
154.218.15.107,2083,true,US,SJC,San Jose,195 ms,7.9
103.184.45.237,2083,true,US,SJC,San Jose,194 ms,7.7
206.238.236.116,2083,true,US,SJC,San Jose,222 ms,7.5
206.238.236.130,2083,true,US,SJC,San Jose,217 ms,7.4
206.238.236.123,2083,true,US,SJC,San Jose,197 ms,7.2
154.218.15.57,2087,true,US,SJC,San Jose,179 ms,7.8
206.238.236.12,2087,true,US,SJC,San Jose,190 ms,7.7
206.238.236.111,2087,true,US,SJC,San Jose,181 ms,7.5
154.218.15.157,2087,true,US,SJC,San Jose,179 ms,7.5
103.184.44.84,2087,true,US,SJC,San Jose,188 ms,7.5
206.238.236.166,2096,true,US,SJC,San Jose,205 ms,7.6
206.238.236.161,2096,true,US,SJC,San Jose,181 ms,7.6
206.238.236.157,2096,true,US,SJC,San Jose,196 ms,7.5
154.218.15.136,2096,true,US,SJC,San Jose,198 ms,7.3
103.184.44.105,2096,true,US,SJC,San Jose,176 ms,7.2
103.184.45.213,8443,true,US,SJC,San Jose,196 ms,8.2
154.218.15.57,8443,true,US,SJC,San Jose,203 ms,7.8
154.218.15.122,8443,true,US,SJC,San Jose,190 ms,7.6
154.218.15.230,8443,true,US,SJC,San Jose,195 ms,7.5
206.238.236.1,8443,true,US,SJC,San Jose,207 ms,7.4
154.218.15.187,443,true,US,SJC,San Jose,183 ms,8.0
154.218.15.129,443,true,US,SJC,San Jose,208 ms,7.6
154.218.15.181,443,true,US,SJC,San Jose,186 ms,7.5
154.218.15.234,443,true,US,SJC,San Jose,175 ms,7.5
154.218.15.142,443,true,US,SJC,San Jose,200 ms,7.4
