IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
91.124.127.238,2053,true,US,SJC,San Jose,211 ms,7.9
91.124.127.120,2053,true,US,SJC,San Jose,181 ms,7.8
45.205.0.82,2053,true,US,SJC,San Jose,183 ms,7.5
45.205.0.98,2053,true,US,SJC,San Jose,187 ms,7.4
45.205.0.60,2053,true,US,SJC,San Jose,181 ms,7.3
154.218.15.116,2083,true,US,SJC,San Jose,189 ms,7.8
206.238.236.138,2083,true,US,SJC,San Jose,184 ms,7.7
154.211.8.1,2083,true,US,SJC,San Jose,187 ms,7.6
206.238.236.104,2083,true,US,SJC,San Jose,191 ms,7.6
154.218.15.197,2083,true,US,SJC,San Jose,186 ms,7.6
154.218.15.105,2087,true,US,SJC,San Jose,192 ms,8.1
103.184.45.61,2087,true,US,SJC,San Jose,173 ms,8.1
154.218.15.253,2087,true,US,SJC,San Jose,200 ms,8.0
103.184.45.57,2087,true,US,SJC,San Jose,191 ms,7.9
154.218.15.47,2087,true,US,SJC,San Jose,191 ms,7.8
154.218.15.141,2096,true,US,SJC,San Jose,182 ms,8.2
154.218.15.194,2096,true,US,SJC,San Jose,176 ms,7.9
154.218.15.187,2096,true,US,SJC,San Jose,182 ms,7.8
154.218.15.151,2096,true,US,SJC,San Jose,196 ms,7.6
154.218.15.41,2096,true,US,SJC,San Jose,187 ms,7.6
103.184.44.66,8443,true,US,SJC,San Jose,204 ms,8.1
103.184.44.117,8443,true,US,SJC,San Jose,186 ms,7.9
154.218.15.164,8443,true,US,SJC,San Jose,201 ms,7.9
154.218.15.100,8443,true,US,SJC,San Jose,188 ms,7.9
154.218.15.106,8443,true,US,SJC,San Jose,188 ms,7.7
154.218.15.244,443,true,US,SJC,San Jose,184 ms,8.2
154.218.15.142,443,true,US,SJC,San Jose,191 ms,7.8
154.218.15.109,443,true,US,SJC,San Jose,199 ms,7.8
154.218.15.101,443,true,US,SJC,San Jose,186 ms,7.8
103.184.45.156,443,true,US,SJC,San Jose,181 ms,7.7
