IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.126,2053,true,US,SJC,San Jose,203 ms,3.2
103.184.44.105,2053,true,US,SJC,San Jose,180 ms,2.8
206.238.236.140,2053,true,US,SJC,San Jose,195 ms,2.7
154.218.15.135,2053,true,US,SJC,San Jose,191 ms,2.6
154.218.15.69,2053,true,US,SJC,San Jose,194 ms,2.5
154.218.15.96,2083,true,US,SJC,San Jose,201 ms,3.5
206.238.236.123,2083,true,US,SJC,San Jose,197 ms,2.9
154.218.15.122,2083,true,US,SJC,San Jose,217 ms,2.5
154.218.15.87,2087,true,US,SJC,San Jose,186 ms,3.5
206.238.236.113,2087,true,US,SJC,San Jose,198 ms,3.2
154.218.15.9,2087,true,US,SJC,San Jose,185 ms,3.0
154.218.15.35,2087,true,US,SJC,San Jose,185 ms,2.6
154.218.15.100,2087,true,US,SJC,San Jose,179 ms,2.6
154.218.15.78,2096,true,US,SJC,San Jose,179 ms,3.5
154.218.15.219,2096,true,US,SJC,San Jose,197 ms,3.5
154.218.15.144,2096,true,US,SJC,San Jose,198 ms,3.5
154.218.15.74,2096,true,US,SJC,San Jose,177 ms,3.2
103.184.45.161,2096,true,US,SJC,San Jose,202 ms,2.5
206.238.236.138,8443,true,US,SJC,San Jose,225 ms,3.3
206.238.236.116,8443,true,US,SJC,San Jose,234 ms,3.2
154.218.15.177,8443,true,US,SJC,San Jose,196 ms,3.1
206.238.236.129,8443,true,US,SJC,San Jose,233 ms,2.8
154.218.15.115,8443,true,US,SJC,San Jose,250 ms,2.7
154.218.15.246,443,true,US,SJC,San Jose,189 ms,3.5
154.218.15.108,443,true,US,SJC,San Jose,199 ms,3.0
154.218.15.155,443,true,US,SJC,San Jose,198 ms,2.8
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,2.6
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,2.5
