IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,180 ms,8.3
154.218.15.173,2053,true,US,SJC,San Jose,231 ms,8.2
103.184.45.75,2053,true,US,SJC,San Jose,180 ms,8.1
103.184.44.114,2053,true,US,SJC,San Jose,178 ms,8.1
103.184.45.116,2053,true,US,SJC,San Jose,180 ms,7.9
103.184.45.214,2083,true,US,SJC,San Jose,184 ms,8.2
103.184.45.226,2083,true,US,SJC,San Jose,199 ms,8.1
103.184.44.179,2083,true,US,SJC,San Jose,177 ms,7.9
103.184.45.175,2083,true,US,SJC,San Jose,180 ms,7.9
103.184.45.97,2083,true,US,SJC,San Jose,232 ms,7.8
103.184.44.84,2087,true,US,SJC,San Jose,175 ms,8.2
103.184.45.6,2087,true,US,SJC,San Jose,187 ms,8.1
154.218.15.121,2087,true,US,SJC,San Jose,178 ms,7.9
103.184.44.188,2087,true,US,SJC,San Jose,183 ms,7.9
154.218.15.59,2087,true,US,SJC,San Jose,175 ms,7.9
154.218.15.225,2096,true,US,SJC,San Jose,185 ms,8.2
154.218.15.80,2096,true,US,SJC,San Jose,186 ms,8.2
103.184.45.126,2096,true,US,SJC,San Jose,182 ms,8.2
103.184.45.45,2096,true,US,SJC,San Jose,253 ms,8.1
103.184.45.54,2096,true,US,SJC,San Jose,187 ms,8.1
103.184.45.215,8443,true,US,SJC,San Jose,190 ms,8.3
154.218.15.164,8443,true,US,SJC,San Jose,277 ms,8.3
103.184.44.65,8443,true,US,SJC,San Jose,184 ms,8.2
103.184.45.20,8443,true,US,SJC,San Jose,254 ms,8.1
103.184.45.210,8443,true,US,SJC,San Jose,253 ms,7.7
103.184.45.62,443,true,US,SJC,San Jose,187 ms,7.8
154.218.15.82,443,true,US,SJC,San Jose,180 ms,7.5
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.5
154.218.15.166,443,true,US,SJC,San Jose,181 ms,7.4
5.78.51.6,443,true,US,PDX,Portland,187 ms,6.9
