IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.239,2053,true,US,SJC,San Jose,199 ms,8.1
103.184.45.150,2053,true,US,SJC,San Jose,175 ms,7.9
199.34.228.55,2053,true,US,SJC,San Jose,179 ms,7.6
103.184.45.159,2053,true,US,SJC,San Jose,190 ms,7.4
103.184.45.125,2053,true,US,SJC,San Jose,196 ms,7.3
199.34.228.48,2083,true,US,SJC,San Jose,180 ms,8.3
156.238.18.170,2083,true,US,SJC,San Jose,206 ms,8.1
103.184.45.124,2083,true,US,SJC,San Jose,185 ms,8.0
199.34.230.173,2083,true,US,SJC,San Jose,179 ms,7.6
199.34.228.245,2083,true,US,SJC,San Jose,200 ms,7.6
156.238.18.118,2087,true,US,SJC,San Jose,192 ms,7.8
103.184.44.84,2087,true,US,SJC,San Jose,178 ms,7.6
156.238.18.110,2087,true,US,SJC,San Jose,176 ms,7.5
103.184.45.61,2087,true,US,SJC,San Jose,200 ms,7.3
103.184.45.77,2087,true,US,SJC,San Jose,173 ms,7.3
103.184.45.126,2096,true,US,SJC,San Jose,206 ms,7.9
103.184.45.146,2096,true,US,SJC,San Jose,202 ms,7.7
103.184.45.251,2096,true,US,SJC,San Jose,200 ms,7.6
206.238.236.131,2096,true,US,SJC,San Jose,211 ms,7.5
103.184.45.54,2096,true,US,SJC,San Jose,211 ms,7.4
206.238.236.1,8443,true,US,SJC,San Jose,193 ms,8.4
199.34.229.134,8443,true,US,SJC,San Jose,193 ms,7.8
199.34.228.224,8443,true,US,SJC,San Jose,184 ms,7.7
103.184.44.117,8443,true,US,SJC,San Jose,185 ms,7.5
199.34.228.231,8443,true,US,SJC,San Jose,192 ms,7.5
109.176.239.245,443,true,US,SJC,San Jose,192 ms,8.0
109.176.239.168,443,true,US,SJC,San Jose,193 ms,7.9
109.176.239.247,443,true,US,SJC,San Jose,181 ms,7.9
109.176.239.218,443,true,US,SJC,San Jose,201 ms,7.8
109.176.239.111,443,true,US,SJC,San Jose,185 ms,7.7
