IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.100,2053,true,US,SJC,San Jose,195 ms,10.1
103.184.45.220,2053,true,US,SJC,San Jose,177 ms,8.7
156.238.19.39,2053,true,US,SJC,San Jose,182 ms,8.7
156.238.18.103,2053,true,US,SJC,San Jose,178 ms,8.7
156.238.19.221,2053,true,US,SJC,San Jose,180 ms,8.6
103.184.45.97,2083,true,US,SJC,San Jose,186 ms,10.2
156.238.19.147,2083,true,US,SJC,San Jose,187 ms,10.0
156.238.19.236,2083,true,US,SJC,San Jose,203 ms,9.5
156.238.19.157,2083,true,US,SJC,San Jose,177 ms,9.5
156.238.19.13,2083,true,US,SJC,San Jose,179 ms,9.3
160.153.138.162,2087,true,US,SJC,San Jose,177 ms,10.1
156.238.18.125,2087,true,US,SJC,San Jose,185 ms,9.6
156.238.19.141,2087,true,US,SJC,San Jose,177 ms,9.3
156.238.19.179,2087,true,US,SJC,San Jose,186 ms,9.1
103.184.45.56,2087,true,US,SJC,San Jose,185 ms,9.0
103.184.44.27,2096,true,US,SJC,San Jose,176 ms,10.2
156.238.19.206,2096,true,US,SJC,San Jose,180 ms,10.1
156.238.19.157,2096,true,US,SJC,San Jose,211 ms,9.8
156.238.18.98,2096,true,US,SJC,San Jose,177 ms,9.6
156.238.19.221,2096,true,US,SJC,San Jose,203 ms,9.2
156.238.18.98,8443,true,US,SJC,San Jose,207 ms,10.2
156.238.18.123,8443,true,US,SJC,San Jose,198 ms,10.0
156.238.18.252,8443,true,US,SJC,San Jose,179 ms,10.0
156.238.19.47,8443,true,US,SJC,San Jose,195 ms,9.7
156.238.19.36,8443,true,US,SJC,San Jose,197 ms,9.4
135.84.64.226,443,true,US,SJC,San Jose,200 ms,9.4
109.176.239.155,443,true,US,SJC,San Jose,200 ms,9.3
135.84.72.14,443,true,US,SJC,San Jose,188 ms,9.3
135.84.73.183,443,true,US,SJC,San Jose,205 ms,9.1
109.176.239.85,443,true,US,SJC,San Jose,197 ms,9.0
