IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.130,2053,true,US,SJC,San Jose,177 ms,7.8
154.218.15.121,2053,true,US,SJC,San Jose,192 ms,7.7
154.218.15.134,2053,true,US,SJC,San Jose,174 ms,7.6
154.218.15.166,2053,true,US,SJC,San Jose,184 ms,7.5
154.218.15.42,2053,true,US,SJC,San Jose,176 ms,7.4
154.218.15.169,2083,true,US,SJC,San Jose,205 ms,7.8
154.218.15.45,2083,true,US,SJC,San Jose,192 ms,7.7
154.218.15.173,2083,true,US,SJC,San Jose,196 ms,7.6
154.218.15.208,2083,true,US,SJC,San Jose,186 ms,7.5
154.218.15.88,2083,true,US,SJC,San Jose,185 ms,7.4
154.218.15.184,2087,true,US,SJC,San Jose,198 ms,7.8
206.238.236.0,2087,true,US,SJC,San Jose,186 ms,7.6
154.218.15.106,2087,true,US,SJC,San Jose,183 ms,7.6
154.218.15.2,2087,true,US,SJC,San Jose,187 ms,7.6
154.218.15.88,2087,true,US,SJC,San Jose,177 ms,7.4
154.218.15.174,2096,true,US,SJC,San Jose,173 ms,7.8
199.34.228.191,2096,true,US,SJC,San Jose,193 ms,7.5
154.218.15.168,2096,true,US,SJC,San Jose,194 ms,7.4
154.218.15.28,2096,true,US,SJC,San Jose,172 ms,7.3
154.218.15.178,2096,true,US,SJC,San Jose,175 ms,7.3
154.218.15.177,8443,true,US,SJC,San Jose,195 ms,8.2
154.218.15.218,8443,true,US,SJC,San Jose,182 ms,7.8
154.218.15.81,8443,true,US,SJC,San Jose,176 ms,7.5
154.218.15.229,8443,true,US,SJC,San Jose,176 ms,7.5
154.218.15.37,8443,true,US,SJC,San Jose,179 ms,7.5
154.218.15.63,443,true,US,SJC,San Jose,259 ms,7.8
154.218.15.193,443,true,US,SJC,San Jose,202 ms,7.7
103.184.45.156,443,true,US,SJC,San Jose,200 ms,7.6
154.218.15.57,443,true,US,SJC,San Jose,243 ms,7.5
154.218.15.35,443,true,US,SJC,San Jose,244 ms,7.4
