IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.228,2053,true,US,SJC,San Jose,179 ms,2.8
156.238.18.3,2053,true,US,SJC,San Jose,185 ms,2.7
156.238.19.233,2053,true,US,SJC,San Jose,194 ms,2.6
156.238.19.55,2053,true,US,SJC,San Jose,181 ms,2.6
156.238.19.21,2053,true,US,SJC,San Jose,190 ms,2.6
160.153.138.121,2083,true,US,SJC,San Jose,185 ms,3.0
156.238.18.37,2083,true,US,SJC,San Jose,189 ms,2.7
199.34.228.59,2083,true,US,SJC,San Jose,225 ms,2.5
156.238.18.20,2087,true,US,SJC,San Jose,191 ms,3.5
156.238.19.79,2087,true,US,SJC,San Jose,185 ms,3.3
199.34.230.171,2087,true,US,SJC,San Jose,188 ms,2.8
156.238.19.23,2087,true,US,SJC,San Jose,184 ms,2.7
199.34.230.154,2087,true,US,SJC,San Jose,198 ms,2.7
199.34.229.135,2096,true,US,SJC,San Jose,187 ms,2.8
156.238.19.248,2096,true,US,SJC,San Jose,207 ms,2.6
199.34.228.35,2096,true,US,SJC,San Jose,300 ms,2.5
156.238.18.59,8443,true,US,SJC,San Jose,191 ms,3.0
206.238.236.2,8443,true,US,SJC,San Jose,273 ms,2.6
156.238.18.177,8443,true,US,SJC,San Jose,185 ms,2.6
135.84.74.152,443,true,US,SJC,San Jose,208 ms,3.2
109.176.239.39,443,true,US,SJC,San Jose,203 ms,3.0
135.84.64.10,443,true,US,SJC,San Jose,217 ms,2.8
