IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.25,2053,true,US,SJC,San Jose,178 ms,10.6
103.184.44.114,2053,true,US,SJC,San Jose,179 ms,9.9
154.218.15.53,2053,true,US,SJC,San Jose,176 ms,9.8
103.184.45.37,2053,true,US,SJC,San Jose,199 ms,9.7
103.184.44.75,2053,true,US,SJC,San Jose,190 ms,9.7
206.238.236.12,2083,true,US,SJC,San Jose,184 ms,10.1
154.218.15.200,2083,true,US,SJC,San Jose,193 ms,10.0
103.184.45.124,2083,true,US,SJC,San Jose,174 ms,9.9
206.238.236.118,2083,true,US,SJC,San Jose,189 ms,9.9
206.238.236.128,2083,true,US,SJC,San Jose,178 ms,9.7
154.218.15.199,2087,true,US,SJC,San Jose,178 ms,9.7
103.184.45.57,2087,true,US,SJC,San Jose,176 ms,9.1
206.238.237.132,2087,true,US,SJC,San Jose,187 ms,9.1
206.238.236.81,2087,true,US,SJC,San Jose,193 ms,9.1
103.184.45.32,2087,true,US,SJC,San Jose,176 ms,9.0
154.218.15.163,2096,true,US,SJC,San Jose,204 ms,8.1
206.238.236.255,2096,true,US,SJC,San Jose,202 ms,7.7
206.238.236.42,2096,true,US,SJC,San Jose,196 ms,7.7
103.184.45.161,2096,true,US,SJC,San Jose,182 ms,7.6
206.238.236.72,2096,true,US,SJC,San Jose,184 ms,7.6
206.238.236.126,8443,true,US,SJC,San Jose,195 ms,8.4
154.218.15.45,8443,true,US,SJC,San Jose,193 ms,7.8
206.238.236.198,8443,true,US,SJC,San Jose,178 ms,7.7
154.218.15.227,8443,true,US,SJC,San Jose,193 ms,7.6
154.218.15.253,8443,true,US,SJC,San Jose,176 ms,7.5
154.218.15.208,443,true,US,SJC,San Jose,189 ms,8.0
103.184.45.218,443,true,US,SJC,San Jose,193 ms,8.0
103.184.45.118,443,true,US,SJC,San Jose,196 ms,8.0
154.218.15.7,443,true,US,SJC,San Jose,190 ms,7.8
154.218.15.254,443,true,US,SJC,San Jose,187 ms,7.7
