IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.248,2053,true,US,SJC,San Jose,243 ms,2.7
206.238.237.157,2087,true,US,SJC,San Jose,220 ms,3.9
160.153.138.127,2087,true,US,SJC,San Jose,284 ms,3.1
103.184.45.77,2087,true,US,SJC,San Jose,192 ms,2.9
156.238.18.147,2096,true,US,SJC,San Jose,181 ms,3.5
206.238.237.38,2096,true,US,SJC,San Jose,178 ms,2.8
206.238.236.250,2096,true,US,SJC,San Jose,233 ms,2.7
160.153.138.125,2096,true,US,SJC,San Jose,198 ms,2.7
156.238.18.68,2096,true,US,SJC,San Jose,220 ms,2.6
45.202.113.197,8443,true,US,SJC,San Jose,190 ms,3.9
156.238.19.119,8443,true,US,SJC,San Jose,205 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,170 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.5
103.184.45.156,443,true,US,SJC,San Jose,200 ms,2.9
109.176.239.221,443,true,US,SJC,San Jose,281 ms,2.9
109.176.239.141,443,true,US,SJC,San Jose,186 ms,2.8
109.176.239.165,443,true,US,SJC,San Jose,184 ms,2.6
109.176.239.95,443,true,US,SJC,San Jose,191 ms,2.5
