IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.221,2053,true,US,SJC,San Jose,250 ms,3.6
103.184.45.125,2053,true,US,SJC,San Jose,239 ms,3.5
103.184.45.159,2053,true,US,SJC,San Jose,261 ms,3.4
206.238.237.198,2053,true,US,SJC,San Jose,186 ms,3.2
156.238.19.212,2053,true,US,SJC,San Jose,246 ms,3.1
103.184.45.124,2083,true,US,SJC,San Jose,182 ms,3.3
156.238.18.137,2083,true,US,SJC,San Jose,219 ms,3.2
156.238.18.196,2083,true,US,SJC,San Jose,189 ms,3.2
156.238.19.68,2083,true,US,SJC,San Jose,211 ms,3.2
156.238.19.168,2083,true,US,SJC,San Jose,182 ms,3.2
156.238.19.144,2087,true,US,SJC,San Jose,210 ms,4.0
156.238.19.250,2087,true,US,SJC,San Jose,193 ms,3.2
156.238.18.15,2087,true,US,SJC,San Jose,190 ms,3.1
156.238.18.224,2087,true,US,SJC,San Jose,191 ms,3.1
156.238.19.141,2087,true,US,SJC,San Jose,217 ms,3.0
156.238.18.155,2096,true,US,SJC,San Jose,200 ms,3.8
156.238.19.6,2096,true,US,SJC,San Jose,214 ms,3.4
156.238.18.220,2096,true,US,SJC,San Jose,204 ms,3.3
156.238.18.151,2096,true,US,SJC,San Jose,197 ms,3.2
156.238.18.216,2096,true,US,SJC,San Jose,201 ms,3.2
156.238.18.107,8443,true,US,SJC,San Jose,205 ms,3.3
156.238.18.211,8443,true,US,SJC,San Jose,188 ms,3.2
156.238.18.112,8443,true,US,SJC,San Jose,186 ms,3.1
156.238.18.163,8443,true,US,SJC,San Jose,196 ms,3.1
156.238.19.102,8443,true,US,SJC,San Jose,184 ms,3.1
109.176.239.0,443,true,US,SJC,San Jose,176 ms,4.1
109.176.239.170,443,true,US,SJC,San Jose,181 ms,3.4
109.176.239.101,443,true,US,SJC,San Jose,196 ms,3.2
109.176.239.224,443,true,US,SJC,San Jose,179 ms,3.1
109.176.239.28,443,true,US,SJC,San Jose,208 ms,3.1
