IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.5,2053,true,US,SJC,San Jose,184 ms,10.4
206.238.236.185,2053,true,US,SJC,San Jose,190 ms,10.1
160.153.138.250,2053,true,US,SJC,San Jose,194 ms,9.8
160.153.138.124,2053,true,US,SJC,San Jose,195 ms,9.7
156.238.18.202,2053,true,US,SJC,San Jose,205 ms,9.6
103.184.45.242,2083,true,US,SJC,San Jose,182 ms,10.2
206.238.236.176,2083,true,US,SJC,San Jose,180 ms,10.0
206.238.236.166,2083,true,US,SJC,San Jose,181 ms,9.8
156.238.18.135,2083,true,US,SJC,San Jose,205 ms,9.8
162.67.6.46,2083,true,US,SJC,San Jose,197 ms,9.7
160.153.138.40,2087,true,US,SJC,San Jose,183 ms,10.0
156.238.18.73,2087,true,US,SJC,San Jose,192 ms,9.6
160.153.138.96,2087,true,US,SJC,San Jose,187 ms,9.4
156.238.18.22,2087,true,US,SJC,San Jose,181 ms,9.4
160.153.138.128,2087,true,US,SJC,San Jose,187 ms,9.4
199.34.228.239,2096,true,US,SJC,San Jose,189 ms,9.7
156.238.18.219,2096,true,US,SJC,San Jose,198 ms,9.7
156.238.19.168,2096,true,US,SJC,San Jose,194 ms,9.3
156.238.18.47,2096,true,US,SJC,San Jose,188 ms,9.3
206.238.236.100,2096,true,US,SJC,San Jose,176 ms,9.3
160.153.138.16,8443,true,US,SJC,San Jose,178 ms,9.7
156.238.19.95,8443,true,US,SJC,San Jose,197 ms,9.7
206.238.236.139,8443,true,US,SJC,San Jose,185 ms,9.6
103.184.44.28,8443,true,US,SJC,San Jose,187 ms,9.5
160.153.138.174,8443,true,US,SJC,San Jose,194 ms,9.3
103.184.45.218,443,true,US,SJC,San Jose,204 ms,10.1
109.176.239.155,443,true,US,SJC,San Jose,204 ms,10.0
109.176.239.168,443,true,US,SJC,San Jose,208 ms,9.8
109.176.239.124,443,true,US,SJC,San Jose,206 ms,9.7
103.184.45.118,443,true,US,SJC,San Jose,195 ms,9.6
