IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.228.35,2053,true,US,LAX,Los Angeles,191 ms,6.3
13.56.58.118,2053,true,US,SJC,San Jose,178 ms,5.4
148.135.68.228,2053,true,US,LAX,Los Angeles,186 ms,5.2
152.70.155.147,2087,true,US,LAX,Los Angeles,221 ms,7.0
148.135.107.122,2096,true,US,LAX,Los Angeles,187 ms,6.2
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,6.6
148.135.17.232,8443,true,US,LAX,Los Angeles,184 ms,5.9
142.171.131.17,8443,true,US,LAX,Los Angeles,186 ms,5.8
142.171.137.37,8443,true,US,LAX,Los Angeles,190 ms,5.6
148.135.62.146,8443,true,US,LAX,Los Angeles,182 ms,5.6
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,7.5
154.17.230.41,443,true,US,LAX,Los Angeles,174 ms,7.2
154.17.228.150,443,true,US,LAX,Los Angeles,164 ms,6.9
154.9.206.147,443,true,US,LAX,Los Angeles,179 ms,6.9
154.9.237.137,443,true,US,LAX,Los Angeles,171 ms,6.7
