IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.165,2053,true,US,SJC,San Jose,183 ms,7.6
103.184.45.12,2053,true,US,SJC,San Jose,175 ms,7.6
199.34.228.33,2053,true,US,SJC,San Jose,198 ms,7.6
103.184.45.116,2053,true,US,SJC,San Jose,182 ms,7.5
103.184.45.125,2053,true,US,SJC,San Jose,185 ms,7.3
206.238.236.104,2083,true,US,SJC,San Jose,273 ms,7.8
199.34.228.184,2083,true,US,SJC,San Jose,192 ms,7.7
199.34.228.24,2083,true,US,SJC,San Jose,176 ms,7.5
206.238.236.170,2083,true,US,SJC,San Jose,278 ms,7.4
199.34.228.255,2083,true,US,SJC,San Jose,178 ms,7.2
103.184.44.84,2087,true,US,SJC,San Jose,208 ms,8.2
206.238.236.206,2087,true,US,SJC,San Jose,199 ms,8.1
160.153.138.197,2087,true,US,SJC,San Jose,192 ms,7.8
206.238.236.232,2087,true,US,SJC,San Jose,206 ms,7.8
160.153.138.123,2087,true,US,SJC,San Jose,181 ms,7.7
160.153.138.160,2096,true,US,SJC,San Jose,192 ms,7.7
199.34.228.182,2096,true,US,SJC,San Jose,205 ms,7.6
160.153.138.184,2096,true,US,SJC,San Jose,184 ms,7.5
206.238.236.54,2096,true,US,SJC,San Jose,189 ms,7.4
103.184.44.105,2096,true,US,SJC,San Jose,180 ms,7.4
160.153.138.254,8443,true,US,SJC,San Jose,184 ms,7.6
103.184.45.20,8443,true,US,SJC,San Jose,185 ms,7.5
103.184.44.113,8443,true,US,SJC,San Jose,186 ms,7.5
206.238.236.201,8443,true,US,SJC,San Jose,198 ms,7.4
103.184.45.29,8443,true,US,SJC,San Jose,195 ms,7.3
109.176.239.45,443,true,US,SJC,San Jose,191 ms,8.0
109.176.239.217,443,true,US,SJC,San Jose,173 ms,7.9
109.176.239.74,443,true,US,SJC,San Jose,193 ms,7.8
109.176.239.227,443,true,US,SJC,San Jose,200 ms,7.7
109.176.239.185,443,true,US,SJC,San Jose,181 ms,7.7
