IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.121,2053,true,US,SJC,San Jose,184 ms,8.3
154.218.15.232,2053,true,US,SJC,San Jose,188 ms,7.7
154.218.15.21,2053,true,US,SJC,San Jose,203 ms,7.4
154.218.15.4,2053,true,US,SJC,San Jose,195 ms,7.4
154.218.15.130,2053,true,US,SJC,San Jose,187 ms,7.3
154.218.15.163,2083,true,US,SJC,San Jose,185 ms,8.0
154.218.15.152,2083,true,US,SJC,San Jose,183 ms,7.4
154.218.15.17,2083,true,US,SJC,San Jose,181 ms,7.3
154.218.15.11,2083,true,US,SJC,San Jose,189 ms,7.3
154.218.15.238,2083,true,US,SJC,San Jose,190 ms,7.2
154.218.15.24,2087,true,US,SJC,San Jose,174 ms,7.8
154.218.15.218,2087,true,US,SJC,San Jose,200 ms,7.7
154.218.15.195,2087,true,US,SJC,San Jose,202 ms,7.7
154.218.15.203,2087,true,US,SJC,San Jose,199 ms,7.7
154.218.15.247,2087,true,US,SJC,San Jose,190 ms,7.7
103.184.45.168,2096,true,US,SJC,San Jose,173 ms,7.9
154.218.15.199,2096,true,US,SJC,San Jose,202 ms,7.8
154.218.15.19,2096,true,US,SJC,San Jose,186 ms,7.8
154.218.15.90,2096,true,US,SJC,San Jose,180 ms,7.7
154.218.15.114,2096,true,US,SJC,San Jose,190 ms,7.6
154.218.15.243,8443,true,US,SJC,San Jose,207 ms,8.2
154.218.15.170,8443,true,US,SJC,San Jose,200 ms,8.0
154.218.15.237,8443,true,US,SJC,San Jose,179 ms,7.8
154.218.15.139,8443,true,US,SJC,San Jose,206 ms,7.8
154.218.15.118,8443,true,US,SJC,San Jose,198 ms,7.7
154.218.15.133,443,true,US,SJC,San Jose,175 ms,8.0
154.218.15.26,443,true,US,SJC,San Jose,194 ms,7.8
154.218.15.139,443,true,US,SJC,San Jose,213 ms,7.7
154.218.15.112,443,true,US,SJC,San Jose,197 ms,7.6
154.218.15.227,443,true,US,SJC,San Jose,198 ms,7.5
