IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.246,2053,true,US,SJC,San Jose,249 ms,8.0
206.238.237.115,2053,true,US,SJC,San Jose,230 ms,7.9
103.184.45.254,2053,true,US,SJC,San Jose,235 ms,7.9
103.184.44.75,2053,true,US,SJC,San Jose,181 ms,7.8
103.184.45.125,2053,true,US,SJC,San Jose,241 ms,7.6
103.184.45.173,2083,true,US,SJC,San Jose,180 ms,8.1
206.238.237.133,2083,true,US,SJC,San Jose,183 ms,7.6
206.238.237.186,2083,true,US,SJC,San Jose,179 ms,7.3
206.238.236.35,2083,true,US,SJC,San Jose,193 ms,7.3
206.238.236.47,2083,true,US,SJC,San Jose,194 ms,7.2
206.238.236.162,2087,true,US,SJC,San Jose,193 ms,7.6
206.238.237.110,2087,true,US,SJC,San Jose,189 ms,7.6
206.238.237.123,2087,true,US,SJC,San Jose,183 ms,7.5
206.238.236.3,2087,true,US,SJC,San Jose,186 ms,7.5
206.238.236.6,2087,true,US,SJC,San Jose,186 ms,7.4
206.238.237.10,2096,true,US,SJC,San Jose,192 ms,7.9
206.238.236.252,2096,true,US,SJC,San Jose,184 ms,7.7
206.238.236.49,2096,true,US,SJC,San Jose,201 ms,7.7
103.184.45.54,2096,true,US,SJC,San Jose,176 ms,7.7
160.153.138.12,2096,true,US,SJC,San Jose,187 ms,7.6
103.184.45.213,8443,true,US,SJC,San Jose,187 ms,7.8
199.34.230.15,8443,true,US,SJC,San Jose,175 ms,7.6
160.153.138.94,8443,true,US,SJC,San Jose,193 ms,7.6
206.238.236.235,8443,true,US,SJC,San Jose,202 ms,7.5
206.238.236.54,8443,true,US,SJC,San Jose,207 ms,7.5
119.23.58.20,443,true,US,SJC,San Jose,35 ms,7.8
109.176.239.137,443,true,US,SJC,San Jose,222 ms,7.7
109.176.239.59,443,true,US,SJC,San Jose,183 ms,7.5
109.176.239.247,443,true,US,SJC,San Jose,203 ms,7.5
109.176.239.127,443,true,US,SJC,San Jose,203 ms,7.4
