IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.217,2053,true,US,SJC,San Jose,179 ms,10.2
103.184.45.220,2053,true,US,SJC,San Jose,188 ms,10.1
206.238.236.181,2053,true,US,SJC,San Jose,202 ms,9.9
160.153.138.135,2053,true,US,SJC,San Jose,188 ms,9.7
206.238.236.0,2053,true,US,SJC,San Jose,176 ms,9.6
206.238.236.165,2083,true,US,SJC,San Jose,179 ms,10.4
156.238.19.164,2083,true,US,SJC,San Jose,204 ms,10.0
206.238.236.103,2083,true,US,SJC,San Jose,215 ms,10.0
206.238.236.110,2083,true,US,SJC,San Jose,193 ms,9.8
156.238.18.68,2083,true,US,SJC,San Jose,196 ms,9.8
206.238.236.185,2087,true,US,SJC,San Jose,183 ms,10.3
206.238.236.62,2087,true,US,SJC,San Jose,193 ms,10.2
206.238.236.75,2087,true,US,SJC,San Jose,192 ms,10.1
156.238.19.160,2087,true,US,SJC,San Jose,190 ms,10.1
199.34.230.142,2087,true,US,SJC,San Jose,182 ms,10.1
199.34.228.46,2096,true,US,SJC,San Jose,198 ms,10.4
162.68.207.23,2096,true,US,SJC,San Jose,204 ms,10.3
156.238.19.221,2096,true,US,SJC,San Jose,202 ms,10.2
206.238.236.103,2096,true,US,SJC,San Jose,215 ms,10.1
103.184.45.45,2096,true,US,SJC,San Jose,208 ms,10.0
156.238.19.69,8443,true,US,SJC,San Jose,195 ms,10.0
206.238.236.106,8443,true,US,SJC,San Jose,201 ms,9.9
160.153.138.12,8443,true,US,SJC,San Jose,204 ms,9.8
156.238.19.12,8443,true,US,SJC,San Jose,183 ms,9.6
156.238.18.129,8443,true,US,SJC,San Jose,190 ms,9.5
109.176.239.178,443,true,US,SJC,San Jose,182 ms,10.1
109.176.239.91,443,true,US,SJC,San Jose,196 ms,10.0
103.184.45.58,443,true,US,SJC,San Jose,205 ms,9.6
109.176.239.177,443,true,US,SJC,San Jose,205 ms,9.6
109.176.239.203,443,true,US,SJC,San Jose,198 ms,9.4
