IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
207.60.50.24,8443,true,US,LAX,Los Angeles,163 ms,3.1
154.26.238.84,8443,true,US,LAX,Los Angeles,168 ms,3.0
207.60.50.14,8443,true,US,LAX,Los Angeles,164 ms,2.6
154.17.26.175,8443,true,US,LAX,Los Angeles,172 ms,2.5
80.251.213.234,8443,true,US,LAX,Los Angeles,173 ms,2.5
154.17.12.169,443,true,US,LAX,Los Angeles,178 ms,2.7
104.245.12.55,443,true,US,SJC,San Jose,158 ms,2.6
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,2.5
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,2.5
172.82.16.99,443,true,US,SJC,San Jose,173 ms,2.5
