IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.212,2053,true,US,SJC,San Jose,224 ms,3.5
152.70.155.147,2053,true,US,LAX,Los Angeles,214 ms,3.2
64.64.228.98,2053,true,US,LAX,Los Angeles,170 ms,2.5
45.205.0.236,2083,true,US,SJC,San Jose,294 ms,2.8
206.238.236.55,2083,true,US,SJC,San Jose,296 ms,2.6
199.34.228.234,2087,true,US,SJC,San Jose,182 ms,3.5
206.238.237.45,2087,true,US,SJC,San Jose,195 ms,3.5
206.238.236.145,2087,true,US,SJC,San Jose,186 ms,3.4
152.70.155.147,2087,true,US,LAX,Los Angeles,218 ms,2.9
45.205.0.193,2087,true,US,SJC,San Jose,232 ms,2.9
199.34.228.35,2096,true,US,SJC,San Jose,248 ms,3.6
152.70.155.147,2096,true,US,LAX,Los Angeles,213 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,158 ms,3.9
152.70.155.147,8443,true,US,LAX,Los Angeles,219 ms,3.2
45.202.113.212,8443,true,US,SJC,San Jose,178 ms,3.0
45.205.0.22,8443,true,US,SJC,San Jose,185 ms,2.5
129.146.46.164,443,true,US,LAX,Los Angeles,226 ms,4.0
135.84.72.88,443,true,US,SJC,San Jose,181 ms,2.6
135.84.73.28,443,true,US,SJC,San Jose,193 ms,2.5
