IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,241 ms,5.1
206.189.195.4,2053,true,US,EWR,Newark,291 ms,4.8
165.227.65.148,2053,true,US,EWR,Newark,286 ms,4.8
138.197.57.23,2053,true,US,EWR,Newark,291 ms,4.3
178.156.134.126,2053,true,US,IAD,Ashburn,289 ms,3.7
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,6.9
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,6.6
149.28.255.16,8443,true,US,DFW,Dallas,229 ms,5.8
155.138.217.97,8443,true,US,ATL,Atlanta,253 ms,5.8
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,5.8
43.153.103.203,443,true,US,SJC,San Jose,188 ms,7.6
154.9.204.31,443,true,US,LAX,Los Angeles,171 ms,7.2
199.19.109.64,443,true,US,LAX,Los Angeles,167 ms,6.9
104.224.186.240,443,true,US,LAX,Los Angeles,182 ms,6.7
154.9.240.99,443,true,US,LAX,Los Angeles,193 ms,6.3
