IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.69.168,2053,true,US,SJC,San Jose,212 ms,5.6
74.48.179.34,2053,true,US,LAX,Los Angeles,182 ms,5.6
64.64.228.98,2053,true,US,LAX,Los Angeles,175 ms,5.4
45.77.111.231,2053,true,US,EWR,Newark,249 ms,5.2
178.156.134.126,2053,true,US,IAD,Ashburn,250 ms,5.1
20.33.30.36,2083,true,US,LAX,Los Angeles,193 ms,6.1
152.70.155.147,2083,true,US,LAX,Los Angeles,287 ms,5.4
3.15.147.151,2083,true,US,CMH,Columbus,238 ms,5.0
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,7.4
142.171.234.234,8443,true,US,LAX,Los Angeles,184 ms,7.3
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,6.2
137.220.34.134,8443,true,US,SEA,Seattle,219 ms,5.9
149.28.255.16,8443,true,US,DFW,Dallas,218 ms,5.8
43.153.80.208,443,true,US,SJC,San Jose,180 ms,8.1
199.19.106.202,443,true,US,LAX,Los Angeles,175 ms,6.8
172.96.224.233,443,true,US,LAX,Los Angeles,186 ms,6.8
45.139.193.40,443,true,US,SJC,San Jose,183 ms,6.7
104.243.20.153,443,true,US,LAX,Los Angeles,175 ms,6.5
