IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.193,2053,true,US,SJC,San Jose,290 ms,7.9
206.238.237.16,2053,true,US,SJC,San Jose,290 ms,7.0
45.205.0.120,2053,true,US,SJC,San Jose,189 ms,6.9
144.126.222.173,2053,true,US,SJC,San Jose,193 ms,6.4
154.218.15.181,2053,true,US,SJC,San Jose,287 ms,6.0
156.238.19.102,2083,true,US,SJC,San Jose,179 ms,7.2
20.33.30.36,2083,true,US,LAX,Los Angeles,270 ms,5.8
154.218.15.75,2087,true,US,SJC,San Jose,246 ms,7.2
206.238.237.222,2087,true,US,SJC,San Jose,203 ms,5.3
206.238.237.193,2087,true,US,SJC,San Jose,190 ms,5.0
206.238.236.255,2087,true,US,SJC,San Jose,251 ms,5.0
206.238.237.80,2096,true,US,SJC,San Jose,181 ms,7.8
206.238.236.162,2096,true,US,SJC,San Jose,186 ms,7.3
154.218.15.126,2096,true,US,SJC,San Jose,174 ms,6.9
206.238.236.37,2096,true,US,SJC,San Jose,187 ms,6.6
206.238.237.177,2096,true,US,SJC,San Jose,271 ms,6.6
156.238.19.3,8443,true,US,SJC,San Jose,230 ms,7.0
206.238.236.250,8443,true,US,SJC,San Jose,259 ms,6.7
146.190.33.224,8443,true,US,SJC,San Jose,195 ms,6.5
137.220.34.134,8443,true,US,SEA,Seattle,219 ms,6.4
206.238.236.153,8443,true,US,SJC,San Jose,183 ms,6.0
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,7.0
154.40.39.232,443,true,US,LAX,Los Angeles,181 ms,6.8
148.135.56.163,443,true,US,LAX,Los Angeles,186 ms,6.8
154.9.204.31,443,true,US,LAX,Los Angeles,168 ms,6.8
154.9.240.99,443,true,US,LAX,Los Angeles,190 ms,6.7
