IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.132,2053,true,US,SJC,San Jose,174 ms,7.6
199.34.228.56,2053,true,US,SJC,San Jose,199 ms,7.5
206.238.236.133,2053,true,US,SJC,San Jose,197 ms,7.4
199.34.230.153,2053,true,US,SJC,San Jose,184 ms,7.4
206.238.236.100,2053,true,US,SJC,San Jose,174 ms,7.4
206.238.236.105,2083,true,US,SJC,San Jose,178 ms,7.8
199.34.230.17,2083,true,US,SJC,San Jose,178 ms,7.8
103.184.45.249,2083,true,US,SJC,San Jose,186 ms,7.7
206.238.236.101,2083,true,US,SJC,San Jose,171 ms,7.5
199.34.228.248,2083,true,US,SJC,San Jose,183 ms,7.5
199.34.230.149,2087,true,US,SJC,San Jose,188 ms,7.8
199.34.230.180,2087,true,US,SJC,San Jose,179 ms,7.6
199.34.228.235,2087,true,US,SJC,San Jose,177 ms,7.6
199.34.228.107,2087,true,US,SJC,San Jose,172 ms,7.4
199.34.229.108,2087,true,US,SJC,San Jose,198 ms,7.4
160.153.138.245,2096,true,US,SJC,San Jose,181 ms,7.7
162.67.6.45,2096,true,US,SJC,San Jose,178 ms,7.5
160.153.138.171,2096,true,US,SJC,San Jose,185 ms,7.5
162.67.6.49,2096,true,US,SJC,San Jose,183 ms,7.3
206.238.236.129,2096,true,US,SJC,San Jose,188 ms,7.1
199.34.230.221,8443,true,US,SJC,San Jose,179 ms,8.0
199.34.228.227,8443,true,US,SJC,San Jose,180 ms,8.0
199.34.228.54,8443,true,US,SJC,San Jose,186 ms,8.0
160.153.138.93,8443,true,US,SJC,San Jose,187 ms,7.8
103.184.44.87,8443,true,US,SJC,San Jose,179 ms,7.8
135.84.67.95,443,true,US,SJC,San Jose,176 ms,8.0
135.84.74.151,443,true,US,SJC,San Jose,209 ms,7.9
109.176.239.132,443,true,US,SJC,San Jose,178 ms,7.9
135.84.74.202,443,true,US,SJC,San Jose,183 ms,7.8
109.176.239.165,443,true,US,SJC,San Jose,197 ms,7.7
