IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.142,2053,true,US,SJC,San Jose,199 ms,3.4
206.238.236.180,2053,true,US,SJC,San Jose,173 ms,3.2
206.238.236.176,2053,true,US,SJC,San Jose,191 ms,3.1
103.184.45.54,2053,true,US,SJC,San Jose,181 ms,3.1
206.238.236.169,2053,true,US,SJC,San Jose,182 ms,3.0
206.238.236.105,2083,true,US,SJC,San Jose,176 ms,3.4
206.238.236.169,2083,true,US,SJC,San Jose,195 ms,3.1
199.34.228.56,2083,true,US,SJC,San Jose,198 ms,3.1
103.184.45.201,2083,true,US,SJC,San Jose,180 ms,3.0
206.238.236.180,2083,true,US,SJC,San Jose,185 ms,2.9
199.34.228.25,2087,true,US,SJC,San Jose,182 ms,3.4
199.34.228.247,2087,true,US,SJC,San Jose,183 ms,3.3
206.238.236.118,2087,true,US,SJC,San Jose,181 ms,3.0
199.34.228.240,2087,true,US,SJC,San Jose,200 ms,2.9
206.238.236.190,2087,true,US,SJC,San Jose,181 ms,2.9
199.34.228.255,2096,true,US,SJC,San Jose,198 ms,3.8
160.153.138.160,2096,true,US,SJC,San Jose,186 ms,3.6
162.68.207.97,2096,true,US,SJC,San Jose,182 ms,3.5
206.238.236.125,2096,true,US,SJC,San Jose,187 ms,3.3
162.67.6.45,2096,true,US,SJC,San Jose,177 ms,3.2
199.34.228.59,8443,true,US,SJC,San Jose,208 ms,3.3
206.238.236.119,8443,true,US,SJC,San Jose,206 ms,3.3
206.238.236.112,8443,true,US,SJC,San Jose,215 ms,3.3
199.34.228.234,8443,true,US,SJC,San Jose,188 ms,3.0
160.153.138.16,8443,true,US,SJC,San Jose,207 ms,3.0
135.84.75.113,443,true,US,SJC,San Jose,192 ms,3.4
109.176.239.99,443,true,US,SJC,San Jose,181 ms,3.2
109.176.239.192,443,true,US,SJC,San Jose,184 ms,3.1
109.176.239.224,443,true,US,SJC,San Jose,186 ms,2.8
135.84.73.131,443,true,US,SJC,San Jose,190 ms,2.8
