IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.78,2053,true,US,SJC,San Jose,242 ms,2.9
156.238.19.221,2053,true,US,SJC,San Jose,256 ms,2.7
156.238.18.34,2053,true,US,SJC,San Jose,255 ms,2.6
156.238.18.30,2083,true,US,SJC,San Jose,200 ms,3.0
156.238.18.66,2083,true,US,SJC,San Jose,193 ms,2.9
156.238.18.253,2083,true,US,SJC,San Jose,191 ms,2.8
156.238.18.72,2083,true,US,SJC,San Jose,188 ms,2.6
156.238.18.153,2083,true,US,SJC,San Jose,187 ms,2.6
156.238.19.172,2087,true,US,SJC,San Jose,190 ms,3.3
156.238.19.21,2087,true,US,SJC,San Jose,180 ms,3.2
156.238.19.179,2087,true,US,SJC,San Jose,186 ms,2.9
156.238.19.125,2087,true,US,SJC,San Jose,195 ms,2.8
156.238.19.128,2087,true,US,SJC,San Jose,219 ms,2.7
156.238.18.115,2096,true,US,SJC,San Jose,180 ms,3.4
156.238.19.11,2096,true,US,SJC,San Jose,199 ms,2.5
160.153.138.134,8443,true,US,SJC,San Jose,190 ms,3.5
206.238.236.31,8443,true,US,SJC,San Jose,188 ms,3.2
156.238.18.211,8443,true,US,SJC,San Jose,191 ms,2.9
154.17.238.14,8443,true,US,LAX,Los Angeles,168 ms,2.5
154.17.12.26,8443,true,US,LAX,Los Angeles,172 ms,2.5
135.84.64.59,443,true,US,SJC,San Jose,256 ms,3.7
109.176.239.177,443,true,US,SJC,San Jose,212 ms,3.6
109.176.239.39,443,true,US,SJC,San Jose,178 ms,2.9
135.84.72.89,443,true,US,SJC,San Jose,194 ms,2.5
