IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.221.31,2053,true,US,LAX,Los Angeles,217 ms,6.0
142.171.228.35,2053,true,US,LAX,Los Angeles,194 ms,5.6
148.135.68.228,2053,true,US,LAX,Los Angeles,194 ms,5.2
104.167.196.124,2053,true,US,MIA,Miami,255 ms,5.1
142.171.243.209,2053,true,US,LAX,Los Angeles,193 ms,4.9
45.205.0.209,2087,true,US,SJC,San Jose,268 ms,8.0
160.153.138.12,2087,true,US,SJC,San Jose,187 ms,7.3
156.238.18.114,2087,true,US,SJC,San Jose,209 ms,3.9
148.135.107.122,2096,true,US,LAX,Los Angeles,186 ms,4.8
107.173.154.24,2096,true,US,SJC,San Jose,183 ms,4.3
199.34.228.245,8443,true,US,SJC,San Jose,181 ms,6.6
154.9.239.205,8443,true,US,SJC,San Jose,176 ms,6.6
154.17.230.41,8443,true,US,LAX,Los Angeles,165 ms,6.2
142.171.131.17,8443,true,US,LAX,Los Angeles,185 ms,6.0
142.171.30.214,8443,true,US,LAX,Los Angeles,185 ms,5.8
109.176.239.4,443,true,US,SJC,San Jose,270 ms,6.8
109.176.239.207,443,true,US,SJC,San Jose,295 ms,5.9
109.176.239.161,443,true,US,SJC,San Jose,224 ms,5.9
109.176.239.220,443,true,US,SJC,San Jose,180 ms,5.7
135.84.64.229,443,true,US,SJC,San Jose,279 ms,5.5
